135,135,49
38,54,2,1
38,58,2,1
38,60,2,1
38,69,2,1
38,78,2,1
38,84,2,1
38,87,2,1
38,90,2,1
38,99,2,1
38,101,2,1
38,103,2,1
38,111,2,1
38,112,2,1
38,120,2,1
38,123,2,1
38,133,2,1
38,134,2,1
38,35,5,1
38,102,5,1
38,1,9,1
38,8,9,1
38,38,9,1
38,1,10,1
38,8,10,1
38,38,10,1
38,8,27,1
38,9,27,1
38,47,27,1
38,110,27,1
38,17,28,1
38,97,28,1
38,13,29,1
38,30,29,1
38,41,29,1
38,51,29,1
38,58,29,1
38,88,29,1
38,93,29,1
38,106,29,1
38,123,29,1
38,134,29,1
38,15,31,1
38,29,31,1
38,30,31,1
38,41,31,1
38,51,31,1
38,60,31,1
38,87,31,1
38,88,31,1
38,90,31,1
38,93,31,1
38,99,31,1
38,103,31,1
38,106,31,1
38,111,31,1
38,3,35,1
38,52,35,1
38,63,35,1
38,107,35,1
38,113,35,1
38,115,35,1
38,4,36,1
38,7,36,1
38,10,36,1
38,12,36,1
38,13,36,1
38,19,36,1
38,54,36,1
38,58,36,1
38,69,36,1
38,78,36,1
38,84,36,1
38,101,36,1
38,112,36,1
38,120,36,1
38,123,36,1
38,133,36,1
38,134,36,1
38,1,44,1
38,8,44,1
38,15,44,1
38,29,44,1
38,30,44,1
38,38,44,1
38,40,44,1
38,41,44,1
38,48,44,1
38,51,44,1
38,60,44,1
38,66,44,1
38,70,44,1
38,75,44,1
38,79,44,1
38,87,44,1
38,88,44,1
38,90,44,1
38,92,44,1
38,93,44,1
38,99,44,1
38,103,44,1
38,106,44,1
38,109,44,1
38,111,44,1
38,131,44,1
39,1,5,1
39,8,5,1
39,30,5,1
39,38,5,1
39,41,5,1
39,51,5,1
39,75,5,1
39,88,5,1
39,93,5,1
39,106,5,1
39,2,27,1
39,50,27,1
39,17,28,1
39,97,28,1
40,15,2,1
40,29,2,1
40,30,2,1
40,41,2,1
40,51,2,1
40,60,2,1
40,87,2,1
40,88,2,1
40,90,2,1
40,93,2,1
40,99,2,1
40,103,2,1
40,106,2,1
40,107,2,1
40,111,2,1
40,5,3,1
40,11,3,1
40,16,3,1
40,18,3,1
40,23,3,1
40,25,3,1
40,31,3,1
40,32,3,1
40,33,3,1
40,44,3,1
40,45,3,1
40,49,3,1
40,65,3,1
40,68,3,1
40,72,3,1
40,73,3,1
40,76,3,1
40,82,3,1
40,94,3,1
40,95,3,1
40,100,3,1
40,105,3,1
40,108,3,1
40,118,3,1
40,128,3,1
40,135,3,1
40,5,4,1
40,11,4,1
40,16,4,1
40,18,4,1
40,25,4,1
40,31,4,1
40,32,4,1
40,33,4,1
40,44,4,1
40,45,4,1
40,49,4,1
40,65,4,1
40,68,4,1
40,72,4,1
40,73,4,1
40,76,4,1
40,82,4,1
40,94,4,1
40,95,4,1
40,100,4,1
40,105,4,1
40,108,4,1
40,118,4,1
40,128,4,1
40,135,4,1
40,1,5,1
40,8,5,1
40,30,5,1
40,38,5,1
40,41,5,1
40,51,5,1
40,75,5,1
40,88,5,1
40,93,5,1
40,106,5,1
40,1,19,1
40,8,19,1
40,30,19,1
40,38,19,1
40,41,19,1
40,51,19,1
40,75,19,1
40,88,19,1
40,93,19,1
40,106,19,1
40,2,27,1
40,50,27,1
40,66,27,1
40,98,27,1
40,17,28,1
40,97,28,1
40,5,33,1
40,11,33,1
40,15,33,1
40,16,33,1
40,18,33,1
40,23,33,1
40,25,33,1
40,29,33,1
40,30,33,1
40,31,33,1
40,32,33,1
40,33,33,1
40,35,33,1
40,41,33,1
40,44,33,1
40,45,33,1
40,49,33,1
40,51,33,1
40,60,33,1
40,65,33,1
40,68,33,1
40,72,33,1
40,73,33,1
40,76,33,1
40,82,33,1
40,87,33,1
40,88,33,1
40,90,33,1
40,92,33,1
40,93,33,1
40,94,33,1
40,95,33,1
40,99,33,1
40,100,33,1
40,102,33,1
40,103,33,1
40,105,33,1
40,106,33,1
40,108,33,1
40,111,33,1
40,117,33,1
40,118,33,1
40,128,33,1
40,130,33,1
40,135,33,1
40,17,34,1
40,40,34,1
40,97,34,1
40,131,39,1
40,11,49,1
40,36,49,1
40,42,49,1
40,85,49,1
40,86,49,1
40,108,49,1
40,122,49,1
41,4,2,1
41,7,2,1
41,10,2,1
41,12,2,1
41,13,2,1
41,15,2,1
41,19,2,1
41,29,2,1
41,30,2,1
41,41,2,1
41,51,2,1
41,54,2,1
41,58,2,1
41,60,2,1
41,69,2,1
41,78,2,1
41,84,2,1
41,87,2,1
41,88,2,1
41,90,2,1
41,92,2,1
41,93,2,1
41,99,2,1
41,101,2,1
41,103,2,1
41,106,2,1
41,111,2,1
41,112,2,1
41,120,2,1
41,123,2,1
41,133,2,1
41,134,2,1
41,30,5,1
41,35,5,1
41,41,5,1
41,51,5,1
41,88,5,1
41,93,5,1
41,102,5,1
41,106,5,1
41,1,9,1
41,8,9,1
41,30,9,1
41,38,9,1
41,41,9,1
41,51,9,1
41,75,9,1
41,88,9,1
41,93,9,1
41,106,9,1
41,1,10,1
41,8,10,1
41,30,10,1
41,38,10,1
41,41,10,1
41,51,10,1
41,75,10,1
41,88,10,1
41,93,10,1
41,106,10,1
41,51,12,1
41,30,16,1
41,41,16,1
41,51,16,1
41,88,16,1
41,93,16,1
41,106,16,1
41,15,27,1
41,50,27,1
41,92,27,1
41,106,27,1
41,109,27,1
41,17,28,1
41,97,28,1
41,29,31,1
41,30,31,1
41,41,31,1
41,51,31,1
41,60,31,1
41,75,31,1
41,87,31,1
41,88,31,1
41,90,31,1
41,93,31,1
41,99,31,1
41,103,31,1
41,106,31,1
41,111,31,1
41,3,35,1
41,41,35,1
41,52,35,1
41,63,35,1
41,75,35,1
41,88,35,1
41,93,35,1
41,107,35,1
41,113,35,1
41,115,35,1
41,30,39,1
41,41,39,1
41,51,39,1
41,88,39,1
41,93,39,1
41,106,39,1
41,4,41,1
41,7,41,1
41,10,41,1
41,12,41,1
41,13,41,1
41,15,41,1
41,19,41,1
41,29,41,1
41,30,41,1
41,41,41,1
41,51,41,1
41,54,41,1
41,58,41,1
41,60,41,1
41,69,41,1
41,78,41,1
41,84,41,1
41,87,41,1
41,88,41,1
41,90,41,1
41,92,41,1
41,93,41,1
41,99,41,1
41,101,41,1
41,103,41,1
41,106,41,1
41,111,41,1
41,112,41,1
41,120,41,1
41,123,41,1
41,133,41,1
41,134,41,1
41,16,42,1
41,23,42,1
41,49,42,1
41,68,42,1
41,72,42,1
41,94,42,1
41,118,42,1
41,132,42,1
41,135,42,1
41,1,44,1
41,8,44,1
41,14,44,1
41,15,44,1
41,29,44,1
41,30,44,1
41,38,44,1
41,40,44,1
41,41,44,1
41,48,44,1
41,51,44,1
41,60,44,1
41,66,44,1
41,70,44,1
41,74,44,1
41,75,44,1
41,79,44,1
41,87,44,1
41,88,44,1
41,90,44,1
41,92,44,1
41,93,44,1
41,99,44,1
41,103,44,1
41,106,44,1
41,109,44,1
41,111,44,1
41,126,44,1
41,131,44,1
42,1,8,1
42,8,8,1
42,30,8,1
42,38,8,1
42,41,8,1
42,51,8,1
42,75,8,1
42,88,8,1
42,93,8,1
42,106,8,1
42,36,15,1
42,47,27,1
42,85,27,1
42,86,27,1
42,110,27,1
42,17,28,1
42,97,28,1
42,30,40,1
42,41,40,1
42,51,40,1
42,75,40,1
42,88,40,1
42,93,40,1
42,106,40,1
42,1,47,1
42,8,47,1
42,30,47,1
42,38,47,1
42,41,47,1
42,51,47,1
42,75,47,1
42,88,47,1
42,93,47,1
42,106,47,1
42,125,47,1
43,1,5,1
43,8,5,1
43,30,5,1
43,38,5,1
43,41,5,1
43,51,5,1
43,75,5,1
43,88,5,1
43,93,5,1
43,106,5,1
43,2,27,1
43,50,27,1
43,98,27,1
43,17,28,1
43,97,28,1
43,17,34,1
43,97,34,1
44,15,2,1
44,29,2,1
44,30,2,1
44,41,2,1
44,51,2,1
44,60,2,1
44,87,2,1
44,88,2,1
44,90,2,1
44,92,2,1
44,93,2,1
44,99,2,1
44,103,2,1
44,106,2,1
44,111,2,1
44,1,8,1
44,8,8,1
44,30,8,1
44,38,8,1
44,41,8,1
44,51,8,1
44,75,8,1
44,88,8,1
44,93,8,1
44,106,8,1
44,36,24,1
44,11,25,1
44,16,25,1
44,18,25,1
44,31,25,1
44,32,25,1
44,44,25,1
44,45,25,1
44,49,25,1
44,65,25,1
44,68,25,1
44,72,25,1
44,73,25,1
44,76,25,1
44,94,25,1
44,108,25,1
44,118,25,1
44,135,25,1
44,31,27,1
44,33,27,1
44,47,27,1
44,82,27,1
44,100,27,1
44,110,27,1
44,129,27,1
44,17,28,1
44,97,28,1
45,15,2,1
45,29,2,1
45,30,2,1
45,41,2,1
45,51,2,1
45,60,2,1
45,87,2,1
45,88,2,1
45,90,2,1
45,92,2,1
45,93,2,1
45,99,2,1
45,103,2,1
45,106,2,1
45,111,2,1
45,1,8,1
45,8,8,1
45,30,8,1
45,38,8,1
45,41,8,1
45,51,8,1
45,75,8,1
45,88,8,1
45,93,8,1
45,106,8,1
45,36,24,1
45,11,25,1
45,16,25,1
45,18,25,1
45,31,25,1
45,32,25,1
45,45,25,1
45,49,25,1
45,65,25,1
45,68,25,1
45,72,25,1
45,73,25,1
45,76,25,1
45,94,25,1
45,108,25,1
45,118,25,1
45,135,25,1
45,31,27,1
45,33,27,1
45,47,27,1
45,110,27,1
45,129,27,1
45,17,28,1
45,97,28,1
46,23,15,1
46,21,18,1
46,27,18,1
46,46,18,1
46,132,18,1
46,46,26,1
46,9,27,1
46,47,27,1
46,110,27,1
46,17,28,1
46,97,28,1
46,13,29,1
46,15,29,1
46,29,29,1
46,30,29,1
46,41,29,1
46,51,29,1
46,58,29,1
46,60,29,1
46,87,29,1
46,88,29,1
46,90,29,1
46,93,29,1
46,99,29,1
46,103,29,1
46,106,29,1
46,111,29,1
46,123,29,1
46,134,29,1
46,4,36,1
46,7,36,1
46,10,36,1
46,12,36,1
46,13,36,1
46,19,36,1
46,27,36,1
46,46,36,1
46,54,36,1
46,58,36,1
46,69,36,1
46,78,36,1
46,84,36,1
46,101,36,1
46,112,36,1
46,120,36,1
46,123,36,1
46,133,36,1
46,134,36,1
46,27,45,1
46,46,45,1
47,17,28,1
47,97,28,1
48,50,27,1
48,70,27,1
48,109,27,1
48,17,28,1
48,97,28,1
48,1,44,1
48,8,44,1
48,15,44,1
48,29,44,1
48,30,44,1
48,38,44,1
48,41,44,1
48,48,44,1
48,51,44,1
48,60,44,1
48,70,44,1
48,75,44,1
48,87,44,1
48,88,44,1
48,90,44,1
48,92,44,1
48,93,44,1
48,99,44,1
48,103,44,1
48,106,44,1
48,109,44,1
48,111,44,1
49,15,2,1
49,29,2,1
49,30,2,1
49,41,2,1
49,51,2,1
49,60,2,1
49,87,2,1
49,88,2,1
49,90,2,1
49,92,2,1
49,93,2,1
49,99,2,1
49,103,2,1
49,106,2,1
49,111,2,1
49,134,5,1
49,1,8,1
49,8,8,1
49,30,8,1
49,38,8,1
49,41,8,1
49,51,8,1
49,75,8,1
49,88,8,1
49,93,8,1
49,106,8,1
49,1,10,1
49,8,10,1
49,15,10,1
49,29,10,1
49,30,10,1
49,38,10,1
49,41,10,1
49,51,10,1
49,60,10,1
49,75,10,1
49,87,10,1
49,88,10,1
49,90,10,1
49,93,10,1
49,99,10,1
49,103,10,1
49,106,10,1
49,111,10,1
49,21,20,1
49,27,20,1
49,28,20,1
49,29,20,1
49,46,20,1
49,56,20,1
49,59,20,1
49,60,20,1
49,87,20,1
49,90,20,1
49,99,20,1
49,103,20,1
49,111,20,1
49,132,20,1
49,36,24,1
49,31,25,1
49,49,25,1
49,65,25,1
49,72,25,1
49,73,25,1
49,118,25,1
49,135,25,1
49,16,27,1
49,31,27,1
49,32,27,1
49,47,27,1
49,110,27,1
49,129,27,1
49,17,28,1
49,97,28,1
50,17,28,1
50,97,28,1
51,4,2,1
51,7,2,1
51,10,2,1
51,12,2,1
51,13,2,1
51,15,2,1
51,19,2,1
51,29,2,1
51,30,2,1
51,41,2,1
51,51,2,1
51,54,2,1
51,58,2,1
51,60,2,1
51,69,2,1
51,78,2,1
51,84,2,1
51,87,2,1
51,88,2,1
51,90,2,1
51,92,2,1
51,93,2,1
51,99,2,1
51,101,2,1
51,103,2,1
51,106,2,1
51,111,2,1
51,112,2,1
51,120,2,1
51,123,2,1
51,133,2,1
51,134,2,1
51,35,5,1
51,51,5,1
51,102,5,1
51,106,5,1
51,1,9,1
51,8,9,1
51,38,9,1
51,51,9,1
51,75,9,1
51,106,9,1
51,1,10,1
51,8,10,1
51,30,10,1
51,38,10,1
51,41,10,1
51,51,10,1
51,75,10,1
51,88,10,1
51,93,10,1
51,106,10,1
51,30,16,1
51,41,16,1
51,51,16,1
51,88,16,1
51,93,16,1
51,106,16,1
51,15,27,1
51,50,27,1
51,92,27,1
51,106,27,1
51,109,27,1
51,17,28,1
51,97,28,1
51,29,31,1
51,30,31,1
51,41,31,1
51,51,31,1
51,60,31,1
51,75,31,1
51,87,31,1
51,88,31,1
51,90,31,1
51,93,31,1
51,99,31,1
51,103,31,1
51,106,31,1
51,111,31,1
51,3,35,1
51,41,35,1
51,52,35,1
51,63,35,1
51,75,35,1
51,88,35,1
51,93,35,1
51,107,35,1
51,113,35,1
51,115,35,1
51,30,39,1
51,41,39,1
51,51,39,1
51,88,39,1
51,93,39,1
51,106,39,1
51,4,41,1
51,7,41,1
51,10,41,1
51,12,41,1
51,13,41,1
51,15,41,1
51,19,41,1
51,29,41,1
51,30,41,1
51,41,41,1
51,51,41,1
51,54,41,1
51,58,41,1
51,60,41,1
51,69,41,1
51,78,41,1
51,84,41,1
51,87,41,1
51,88,41,1
51,90,41,1
51,92,41,1
51,93,41,1
51,99,41,1
51,101,41,1
51,103,41,1
51,106,41,1
51,111,41,1
51,112,41,1
51,120,41,1
51,123,41,1
51,133,41,1
51,134,41,1
51,16,42,1
51,23,42,1
51,49,42,1
51,68,42,1
51,72,42,1
51,94,42,1
51,118,42,1
51,135,42,1
51,1,44,1
51,8,44,1
51,14,44,1
51,15,44,1
51,29,44,1
51,30,44,1
51,38,44,1
51,40,44,1
51,41,44,1
51,48,44,1
51,51,44,1
51,60,44,1
51,66,44,1
51,70,44,1
51,74,44,1
51,75,44,1
51,79,44,1
51,87,44,1
51,88,44,1
51,90,44,1
51,92,44,1
51,93,44,1
51,99,44,1
51,103,44,1
51,106,44,1
51,109,44,1
51,111,44,1
51,126,44,1
51,131,44,1
52,14,22,1
52,74,22,1
52,126,22,1
52,3,25,1
52,52,25,1
52,63,25,1
52,107,25,1
52,37,27,1
52,47,27,1
52,63,27,1
52,17,28,1
52,97,28,1
52,2,37,1
52,14,37,1
52,39,37,1
52,40,37,1
52,43,37,1
52,62,37,1
52,66,37,1
52,74,37,1
52,79,37,1
52,83,37,1
52,89,37,1
52,98,37,1
52,121,37,1
52,126,37,1
52,131,37,1
52,34,42,1
52,36,42,1
52,42,42,1
52,77,42,1
52,85,42,1
52,86,42,1
52,119,42,1
52,122,42,1
52,34,49,1
52,36,49,1
52,42,49,1
52,77,49,1
52,85,49,1
52,86,49,1
52,119,49,1
52,122,49,1
53,1,5,1
53,8,5,1
53,30,5,1
53,38,5,1
53,41,5,1
53,51,5,1
53,75,5,1
53,88,5,1
53,93,5,1
53,106,5,1
53,53,9,1
53,15,21,1
53,29,21,1
53,30,21,1
53,35,21,1
53,41,21,1
53,51,21,1
53,60,21,1
53,87,21,1
53,88,21,1
53,90,21,1
53,93,21,1
53,99,21,1
53,102,21,1
53,103,21,1
53,106,21,1
53,111,21,1
53,37,27,1
53,47,27,1
53,17,28,1
53,97,28,1
53,1,31,1
53,8,31,1
53,15,31,1
53,29,31,1
53,30,31,1
53,38,31,1
53,41,31,1
53,51,31,1
53,60,31,1
53,75,31,1
53,87,31,1
53,88,31,1
53,90,31,1
53,93,31,1
53,99,31,1
53,103,31,1
53,106,31,1
53,111,31,1
54,14,22,1
54,74,22,1
54,126,22,1
54,12,25,1
54,54,25,1
54,69,25,1
54,84,25,1
54,101,25,1
54,120,25,1
54,10,27,1
54,47,27,1
54,101,27,1
54,110,27,1
54,133,27,1
54,17,28,1
54,97,28,1
55,15,2,1
55,29,2,1
55,30,2,1
55,41,2,1
55,51,2,1
55,60,2,1
55,87,2,1
55,88,2,1
55,90,2,1
55,93,2,1
55,99,2,1
55,103,2,1
55,106,2,1
55,111,2,1
55,1,8,1
55,8,8,1
55,30,8,1
55,38,8,1
55,41,8,1
55,51,8,1
55,75,8,1
55,88,8,1
55,93,8,1
55,106,8,1
55,36,24,1
55,47,27,1
55,110,27,1
55,129,27,1
55,17,28,1
55,97,28,1
56,23,15,1
56,9,27,1
56,47,27,1
56,110,27,1
56,17,28,1
56,97,28,1
56,1,29,1
56,8,29,1
56,13,29,1
56,15,29,1
56,29,29,1
56,30,29,1
56,38,29,1
56,41,29,1
56,51,29,1
56,58,29,1
56,60,29,1
56,75,29,1
56,87,29,1
56,88,29,1
56,90,29,1
56,93,29,1
56,99,29,1
56,103,29,1
56,106,29,1
56,111,29,1
56,123,29,1
56,134,29,1
56,4,36,1
56,7,36,1
56,10,36,1
56,12,36,1
56,13,36,1
56,19,36,1
56,54,36,1
56,58,36,1
56,69,36,1
56,78,36,1
56,84,36,1
56,101,36,1
56,112,36,1
56,120,36,1
56,123,36,1
56,133,36,1
56,134,36,1
56,5,42,1
56,16,42,1
56,23,42,1
56,25,42,1
56,44,42,1
56,49,42,1
56,68,42,1
56,72,42,1
56,82,42,1
56,94,42,1
56,95,42,1
56,100,42,1
56,105,42,1
56,118,42,1
56,128,42,1
56,135,42,1
57,37,27,1
57,47,27,1
57,71,27,1
57,17,28,1
57,97,28,1
57,87,44,1
58,30,8,1
58,41,8,1
58,51,8,1
58,88,8,1
58,93,8,1
58,106,8,1
58,7,25,1
58,10,25,1
58,12,25,1
58,13,25,1
58,19,25,1
58,54,25,1
58,58,25,1
58,69,25,1
58,78,25,1
58,84,25,1
58,101,25,1
58,120,25,1
58,123,25,1
58,133,25,1
58,134,25,1
58,47,27,1
58,101,27,1
58,110,27,1
58,17,28,1
58,97,28,1
58,16,29,1
58,49,29,1
58,68,29,1
58,72,29,1
58,94,29,1
58,118,29,1
58,135,29,1
59,29,2,1
59,60,2,1
59,87,2,1
59,90,2,1
59,99,2,1
59,103,2,1
59,111,2,1
59,60,7,1
59,90,7,1
59,59,14,1
59,23,15,1
59,9,27,1
59,47,27,1
59,56,27,1
59,110,27,1
59,17,28,1
59,97,28,1
59,1,29,1
59,8,29,1
59,13,29,1
59,15,29,1
59,29,29,1
59,30,29,1
59,38,29,1
59,41,29,1
59,51,29,1
59,58,29,1
59,60,29,1
59,75,29,1
59,87,29,1
59,88,29,1
59,90,29,1
59,93,29,1
59,99,29,1
59,103,29,1
59,106,29,1
59,111,29,1
59,123,29,1
59,134,29,1
59,4,36,1
59,7,36,1
59,10,36,1
59,12,36,1
59,13,36,1
59,19,36,1
59,21,36,1
59,27,36,1
59,28,36,1
59,54,36,1
59,58,36,1
59,69,36,1
59,78,36,1
59,84,36,1
59,101,36,1
59,112,36,1
59,120,36,1
59,123,36,1
59,132,36,1
59,133,36,1
59,134,36,1
59,5,42,1
59,16,42,1
59,23,42,1
59,25,42,1
59,44,42,1
59,49,42,1
59,68,42,1
59,72,42,1
59,82,42,1
59,94,42,1
59,95,42,1
59,100,42,1
59,105,42,1
59,118,42,1
59,128,42,1
59,135,42,1
60,4,2,1
60,7,2,1
60,10,2,1
60,12,2,1
60,13,2,1
60,15,2,1
60,19,2,1
60,29,2,1
60,30,2,1
60,35,2,1
60,41,2,1
60,51,2,1
60,54,2,1
60,58,2,1
60,60,2,1
60,69,2,1
60,78,2,1
60,84,2,1
60,87,2,1
60,88,2,1
60,90,2,1
60,92,2,1
60,93,2,1
60,99,2,1
60,101,2,1
60,102,2,1
60,103,2,1
60,106,2,1
60,111,2,1
60,112,2,1
60,120,2,1
60,123,2,1
60,133,2,1
60,134,2,1
60,60,9,1
60,111,9,1
60,15,27,1
60,50,27,1
60,90,27,1
60,92,27,1
60,109,27,1
60,111,27,1
60,17,28,1
60,97,28,1
60,130,35,1
60,29,39,1
60,60,39,1
60,87,39,1
60,90,39,1
60,99,39,1
60,103,39,1
60,111,39,1
60,4,41,1
60,7,41,1
60,10,41,1
60,12,41,1
60,13,41,1
60,15,41,1
60,19,41,1
60,29,41,1
60,30,41,1
60,41,41,1
60,51,41,1
60,54,41,1
60,58,41,1
60,60,41,1
60,69,41,1
60,78,41,1
60,84,41,1
60,87,41,1
60,88,41,1
60,90,41,1
60,92,41,1
60,93,41,1
60,99,41,1
60,101,41,1
60,103,41,1
60,106,41,1
60,111,41,1
60,112,41,1
60,120,41,1
60,123,41,1
60,133,41,1
60,134,41,1
60,16,42,1
60,23,42,1
60,28,42,1
60,49,42,1
60,68,42,1
60,72,42,1
60,94,42,1
60,118,42,1
60,135,42,1
60,1,44,1
60,8,44,1
60,15,44,1
60,29,44,1
60,30,44,1
60,38,44,1
60,41,44,1
60,48,44,1
60,51,44,1
60,60,44,1
60,70,44,1
60,75,44,1
60,87,44,1
60,88,44,1
60,90,44,1
60,92,44,1
60,93,44,1
60,99,44,1
60,103,44,1
60,106,44,1
60,109,44,1
60,111,44,1
61,1,5,1
61,8,5,1
61,30,5,1
61,38,5,1
61,41,5,1
61,51,5,1
61,75,5,1
61,88,5,1
61,93,5,1
61,106,5,1
61,37,27,1
61,47,27,1
61,71,27,1
61,127,27,1
61,17,28,1
61,97,28,1
61,87,44,1
62,1,5,1
62,8,5,1
62,30,5,1
62,38,5,1
62,41,5,1
62,51,5,1
62,75,5,1
62,88,5,1
62,93,5,1
62,106,5,1
62,2,27,1
62,50,27,1
62,98,27,1
62,17,28,1
62,97,28,1
62,17,34,1
62,97,34,1
63,14,22,1
63,74,22,1
63,126,22,1
63,63,25,1
63,37,27,1
63,47,27,1
63,17,28,1
63,97,28,1
63,2,37,1
63,14,37,1
63,39,37,1
63,40,37,1
63,43,37,1
63,62,37,1
63,66,37,1
63,74,37,1
63,79,37,1
63,83,37,1
63,89,37,1
63,98,37,1
63,121,37,1
63,126,37,1
63,131,37,1
63,34,42,1
63,36,42,1
63,42,42,1
63,77,42,1
63,85,42,1
63,86,42,1
63,119,42,1
63,122,42,1
63,34,49,1
63,36,49,1
63,42,49,1
63,77,49,1
63,85,49,1
63,86,49,1
63,119,49,1
63,122,49,1
64,37,27,1
64,47,27,1
64,17,28,1
64,97,28,1
64,3,43,1
64,52,43,1
64,63,43,1
64,107,43,1
64,113,43,1
64,115,43,1
65,15,2,1
65,29,2,1
65,30,2,1
65,41,2,1
65,51,2,1
65,60,2,1
65,87,2,1
65,88,2,1
65,90,2,1
65,92,2,1
65,93,2,1
65,99,2,1
65,103,2,1
65,106,2,1
65,111,2,1
65,1,8,1
65,8,8,1
65,30,8,1
65,38,8,1
65,41,8,1
65,51,8,1
65,75,8,1
65,88,8,1
65,93,8,1
65,106,8,1
65,1,10,1
65,8,10,1
65,15,10,1
65,29,10,1
65,30,10,1
65,38,10,1
65,41,10,1
65,51,10,1
65,60,10,1
65,75,10,1
65,87,10,1
65,88,10,1
65,90,10,1
65,93,10,1
65,99,10,1
65,103,10,1
65,106,10,1
65,111,10,1
65,21,20,1
65,27,20,1
65,28,20,1
65,29,20,1
65,46,20,1
65,56,20,1
65,59,20,1
65,60,20,1
65,87,20,1
65,90,20,1
65,99,20,1
65,103,20,1
65,111,20,1
65,132,20,1
65,36,24,1
65,31,25,1
65,65,25,1
65,31,27,1
65,32,27,1
65,47,27,1
65,110,27,1
65,129,27,1
65,17,28,1
65,97,28,1
66,15,2,1
66,29,2,1
66,30,2,1
66,41,2,1
66,51,2,1
66,60,2,1
66,87,2,1
66,88,2,1
66,90,2,1
66,93,2,1
66,99,2,1
66,103,2,1
66,106,2,1
66,111,2,1
66,1,5,1
66,8,5,1
66,30,5,1
66,38,5,1
66,41,5,1
66,51,5,1
66,75,5,1
66,88,5,1
66,93,5,1
66,106,5,1
66,2,27,1
66,50,27,1
66,98,27,1
66,17,28,1
66,97,28,1
66,17,34,1
66,97,34,1
67,40,7,1
67,43,7,1
67,62,7,1
67,66,7,1
67,79,7,1
67,89,7,1
67,98,7,1
67,121,7,1
67,131,7,1
67,37,27,1
67,47,27,1
67,104,27,1
67,17,28,1
67,97,28,1
67,40,29,1
67,43,29,1
67,62,29,1
67,66,29,1
67,79,29,1
67,89,29,1
67,98,29,1
67,121,29,1
67,131,29,1
67,107,30,1
67,34,42,1
67,77,42,1
67,119,42,1
68,15,2,1
68,29,2,1
68,30,2,1
68,41,2,1
68,51,2,1
68,60,2,1
68,87,2,1
68,88,2,1
68,90,2,1
68,92,2,1
68,93,2,1
68,99,2,1
68,103,2,1
68,106,2,1
68,111,2,1
68,134,5,1
68,1,8,1
68,8,8,1
68,30,8,1
68,38,8,1
68,41,8,1
68,51,8,1
68,75,8,1
68,88,8,1
68,93,8,1
68,106,8,1
68,1,10,1
68,8,10,1
68,15,10,1
68,29,10,1
68,30,10,1
68,38,10,1
68,41,10,1
68,51,10,1
68,60,10,1
68,75,10,1
68,87,10,1
68,88,10,1
68,90,10,1
68,93,10,1
68,99,10,1
68,103,10,1
68,106,10,1
68,111,10,1
68,21,20,1
68,27,20,1
68,28,20,1
68,29,20,1
68,46,20,1
68,56,20,1
68,59,20,1
68,60,20,1
68,87,20,1
68,90,20,1
68,99,20,1
68,103,20,1
68,111,20,1
68,132,20,1
68,36,24,1
68,31,25,1
68,49,25,1
68,65,25,1
68,68,25,1
68,72,25,1
68,73,25,1
68,118,25,1
68,135,25,1
68,16,27,1
68,31,27,1
68,32,27,1
68,47,27,1
68,110,27,1
68,129,27,1
68,17,28,1
68,97,28,1
69,14,22,1
69,74,22,1
69,126,22,1
69,12,25,1
69,69,25,1
69,101,25,1
69,10,27,1
69,47,27,1
69,84,27,1
69,101,27,1
69,110,27,1
69,133,27,1
69,17,28,1
69,97,28,1
70,50,27,1
70,109,27,1
70,17,28,1
70,97,28,1
70,1,44,1
70,8,44,1
70,15,44,1
70,29,44,1
70,30,44,1
70,38,44,1
70,41,44,1
70,48,44,1
70,51,44,1
70,60,44,1
70,70,44,1
70,75,44,1
70,87,44,1
70,88,44,1
70,90,44,1
70,92,44,1
70,93,44,1
70,99,44,1
70,103,44,1
70,106,44,1
70,109,44,1
70,111,44,1
71,14,11,1
71,37,27,1
71,47,27,1
71,17,28,1
71,97,28,1
71,87,44,1
72,15,2,1
72,29,2,1
72,30,2,1
72,41,2,1
72,51,2,1
72,60,2,1
72,87,2,1
72,88,2,1
72,90,2,1
72,92,2,1
72,93,2,1
72,99,2,1
72,103,2,1
72,106,2,1
72,111,2,1
72,134,5,1
72,1,8,1
72,8,8,1
72,30,8,1
72,38,8,1
72,41,8,1
72,51,8,1
72,75,8,1
72,88,8,1
72,93,8,1
72,106,8,1
72,1,10,1
72,8,10,1
72,15,10,1
72,29,10,1
72,30,10,1
72,38,10,1
72,41,10,1
72,51,10,1
72,60,10,1
72,75,10,1
72,87,10,1
72,88,10,1
72,90,10,1
72,93,10,1
72,99,10,1
72,103,10,1
72,106,10,1
72,111,10,1
72,21,20,1
72,27,20,1
72,28,20,1
72,29,20,1
72,46,20,1
72,56,20,1
72,59,20,1
72,60,20,1
72,87,20,1
72,90,20,1
72,99,20,1
72,103,20,1
72,111,20,1
72,132,20,1
72,13,23,1
72,30,23,1
72,41,23,1
72,51,23,1
72,88,23,1
72,93,23,1
72,106,23,1
72,123,23,1
72,134,23,1
72,36,24,1
72,31,25,1
72,65,25,1
72,72,25,1
72,73,25,1
72,118,25,1
72,16,27,1
72,31,27,1
72,32,27,1
72,47,27,1
72,110,27,1
72,129,27,1
