135,135,49
37,53,1,1
37,57,1,1
37,59,1,1
37,68,1,1
37,77,1,1
37,83,1,1
37,86,1,1
37,89,1,1
37,98,1,1
37,100,1,1
37,102,1,1
37,110,1,1
37,111,1,1
37,119,1,1
37,122,1,1
37,132,1,1
37,133,1,1
37,34,4,1
37,101,4,1
37,0,8,1
37,7,8,1
37,37,8,1
37,0,9,1
37,7,9,1
37,37,9,1
37,7,26,1
37,8,26,1
37,46,26,1
37,109,26,1
37,16,27,1
37,96,27,1
37,12,28,1
37,29,28,1
37,40,28,1
37,50,28,1
37,57,28,1
37,87,28,1
37,92,28,1
37,105,28,1
37,122,28,1
37,133,28,1
37,14,30,1
37,28,30,1
37,29,30,1
37,40,30,1
37,50,30,1
37,59,30,1
37,86,30,1
37,87,30,1
37,89,30,1
37,92,30,1
37,98,30,1
37,102,30,1
37,105,30,1
37,110,30,1
37,2,34,1
37,51,34,1
37,62,34,1
37,106,34,1
37,112,34,1
37,114,34,1
37,3,35,1
37,6,35,1
37,9,35,1
37,11,35,1
37,12,35,1
37,18,35,1
37,53,35,1
37,57,35,1
37,68,35,1
37,77,35,1
37,83,35,1
37,100,35,1
37,111,35,1
37,119,35,1
37,122,35,1
37,132,35,1
37,133,35,1
37,0,43,1
37,7,43,1
37,14,43,1
37,28,43,1
37,29,43,1
37,37,43,1
37,39,43,1
37,40,43,1
37,47,43,1
37,50,43,1
37,59,43,1
37,65,43,1
37,69,43,1
37,74,43,1
37,78,43,1
37,86,43,1
37,87,43,1
37,89,43,1
37,91,43,1
37,92,43,1
37,98,43,1
37,102,43,1
37,105,43,1
37,108,43,1
37,110,43,1
37,130,43,1
38,0,4,1
38,7,4,1
38,29,4,1
38,37,4,1
38,40,4,1
38,50,4,1
38,74,4,1
38,87,4,1
38,92,4,1
38,105,4,1
38,1,26,1
38,49,26,1
38,16,27,1
38,96,27,1
39,14,1,1
39,28,1,1
39,29,1,1
39,40,1,1
39,50,1,1
39,59,1,1
39,86,1,1
39,87,1,1
39,89,1,1
39,92,1,1
39,98,1,1
39,102,1,1
39,105,1,1
39,106,1,1
39,110,1,1
39,4,2,1
39,10,2,1
39,15,2,1
39,17,2,1
39,22,2,1
39,24,2,1
39,30,2,1
39,31,2,1
39,32,2,1
39,43,2,1
39,44,2,1
39,48,2,1
39,64,2,1
39,67,2,1
39,71,2,1
39,72,2,1
39,75,2,1
39,81,2,1
39,93,2,1
39,94,2,1
39,99,2,1
39,104,2,1
39,107,2,1
39,117,2,1
39,127,2,1
39,134,2,1
39,4,3,1
39,10,3,1
39,15,3,1
39,17,3,1
39,24,3,1
39,30,3,1
39,31,3,1
39,32,3,1
39,43,3,1
39,44,3,1
39,48,3,1
39,64,3,1
39,67,3,1
39,71,3,1
39,72,3,1
39,75,3,1
39,81,3,1
39,93,3,1
39,94,3,1
39,99,3,1
39,104,3,1
39,107,3,1
39,117,3,1
39,127,3,1
39,134,3,1
39,0,4,1
39,7,4,1
39,29,4,1
39,37,4,1
39,40,4,1
39,50,4,1
39,74,4,1
39,87,4,1
39,92,4,1
39,105,4,1
39,0,18,1
39,7,18,1
39,29,18,1
39,37,18,1
39,40,18,1
39,50,18,1
39,74,18,1
39,87,18,1
39,92,18,1
39,105,18,1
39,1,26,1
39,49,26,1
39,65,26,1
39,97,26,1
39,16,27,1
39,96,27,1
39,4,32,1
39,10,32,1
39,14,32,1
39,15,32,1
39,17,32,1
39,22,32,1
39,24,32,1
39,28,32,1
39,29,32,1
39,30,32,1
39,31,32,1
39,32,32,1
39,34,32,1
39,40,32,1
39,43,32,1
39,44,32,1
39,48,32,1
39,50,32,1
39,59,32,1
39,64,32,1
39,67,32,1
39,71,32,1
39,72,32,1
39,75,32,1
39,81,32,1
39,86,32,1
39,87,32,1
39,89,32,1
39,91,32,1
39,92,32,1
39,93,32,1
39,94,32,1
39,98,32,1
39,99,32,1
39,101,32,1
39,102,32,1
39,104,32,1
39,105,32,1
39,107,32,1
39,110,32,1
39,116,32,1
39,117,32,1
39,127,32,1
39,129,32,1
39,134,32,1
39,16,33,1
39,39,33,1
39,96,33,1
39,130,38,1
39,10,48,1
39,35,48,1
39,41,48,1
39,84,48,1
39,85,48,1
39,107,48,1
39,121,48,1
40,3,1,1
40,6,1,1
40,9,1,1
40,11,1,1
40,12,1,1
40,14,1,1
40,18,1,1
40,28,1,1
40,29,1,1
40,40,1,1
40,50,1,1
40,53,1,1
40,57,1,1
40,59,1,1
40,68,1,1
40,77,1,1
40,83,1,1
40,86,1,1
40,87,1,1
40,89,1,1
40,91,1,1
40,92,1,1
40,98,1,1
40,100,1,1
40,102,1,1
40,105,1,1
40,110,1,1
40,111,1,1
40,119,1,1
40,122,1,1
40,132,1,1
40,133,1,1
40,29,4,1
40,34,4,1
40,40,4,1
40,50,4,1
40,87,4,1
40,92,4,1
40,101,4,1
40,105,4,1
40,0,8,1
40,7,8,1
40,29,8,1
40,37,8,1
40,40,8,1
40,50,8,1
40,74,8,1
40,87,8,1
40,92,8,1
40,105,8,1
40,0,9,1
40,7,9,1
40,29,9,1
40,37,9,1
40,40,9,1
40,50,9,1
40,74,9,1
40,87,9,1
40,92,9,1
40,105,9,1
40,50,11,1
40,29,15,1
40,40,15,1
40,50,15,1
40,87,15,1
40,92,15,1
40,105,15,1
40,14,26,1
40,49,26,1
40,91,26,1
40,105,26,1
40,108,26,1
40,16,27,1
40,96,27,1
40,28,30,1
40,29,30,1
40,40,30,1
40,50,30,1
40,59,30,1
40,74,30,1
40,86,30,1
40,87,30,1
40,89,30,1
40,92,30,1
40,98,30,1
40,102,30,1
40,105,30,1
40,110,30,1
40,2,34,1
40,40,34,1
40,51,34,1
40,62,34,1
40,74,34,1
40,87,34,1
40,92,34,1
40,106,34,1
40,112,34,1
40,114,34,1
40,29,38,1
40,40,38,1
40,50,38,1
40,87,38,1
40,92,38,1
40,105,38,1
40,3,40,1
40,6,40,1
40,9,40,1
40,11,40,1
40,12,40,1
40,14,40,1
40,18,40,1
40,28,40,1
40,29,40,1
40,40,40,1
40,50,40,1
40,53,40,1
40,57,40,1
40,59,40,1
40,68,40,1
40,77,40,1
40,83,40,1
40,86,40,1
40,87,40,1
40,89,40,1
40,91,40,1
40,92,40,1
40,98,40,1
40,100,40,1
40,102,40,1
40,105,40,1
40,110,40,1
40,111,40,1
40,119,40,1
40,122,40,1
40,132,40,1
40,133,40,1
40,15,41,1
40,22,41,1
40,48,41,1
40,67,41,1
40,71,41,1
40,93,41,1
40,117,41,1
40,131,41,1
40,134,41,1
40,0,43,1
40,7,43,1
40,13,43,1
40,14,43,1
40,28,43,1
40,29,43,1
40,37,43,1
40,39,43,1
40,40,43,1
40,47,43,1
40,50,43,1
40,59,43,1
40,65,43,1
40,69,43,1
40,73,43,1
40,74,43,1
40,78,43,1
40,86,43,1
40,87,43,1
40,89,43,1
40,91,43,1
40,92,43,1
40,98,43,1
40,102,43,1
40,105,43,1
40,108,43,1
40,110,43,1
40,125,43,1
40,130,43,1
41,0,7,1
41,7,7,1
41,29,7,1
41,37,7,1
41,40,7,1
41,50,7,1
41,74,7,1
41,87,7,1
41,92,7,1
41,105,7,1
41,35,14,1
41,46,26,1
41,84,26,1
41,85,26,1
41,109,26,1
41,16,27,1
41,96,27,1
41,29,39,1
41,40,39,1
41,50,39,1
41,74,39,1
41,87,39,1
41,92,39,1
41,105,39,1
41,0,46,1
41,7,46,1
41,29,46,1
41,37,46,1
41,40,46,1
41,50,46,1
41,74,46,1
41,87,46,1
41,92,46,1
41,105,46,1
41,124,46,1
42,0,4,1
42,7,4,1
42,29,4,1
42,37,4,1
42,40,4,1
42,50,4,1
42,74,4,1
42,87,4,1
42,92,4,1
42,105,4,1
42,1,26,1
42,49,26,1
42,97,26,1
42,16,27,1
42,96,27,1
42,16,33,1
42,96,33,1
43,14,1,1
43,28,1,1
43,29,1,1
43,40,1,1
43,50,1,1
43,59,1,1
43,86,1,1
43,87,1,1
43,89,1,1
43,91,1,1
43,92,1,1
43,98,1,1
43,102,1,1
43,105,1,1
43,110,1,1
43,0,7,1
43,7,7,1
43,29,7,1
43,37,7,1
43,40,7,1
43,50,7,1
43,74,7,1
43,87,7,1
43,92,7,1
43,105,7,1
43,35,23,1
43,10,24,1
43,15,24,1
43,17,24,1
43,30,24,1
43,31,24,1
43,43,24,1
43,44,24,1
43,48,24,1
43,64,24,1
43,67,24,1
43,71,24,1
43,72,24,1
43,75,24,1
43,93,24,1
43,107,24,1
43,117,24,1
43,134,24,1
43,30,26,1
43,32,26,1
43,46,26,1
43,81,26,1
43,99,26,1
43,109,26,1
43,128,26,1
43,16,27,1
43,96,27,1
44,14,1,1
44,28,1,1
44,29,1,1
44,40,1,1
44,50,1,1
44,59,1,1
44,86,1,1
44,87,1,1
44,89,1,1
44,91,1,1
44,92,1,1
44,98,1,1
44,102,1,1
44,105,1,1
44,110,1,1
44,0,7,1
44,7,7,1
44,29,7,1
44,37,7,1
44,40,7,1
44,50,7,1
44,74,7,1
44,87,7,1
44,92,7,1
44,105,7,1
44,35,23,1
44,10,24,1
44,15,24,1
44,17,24,1
44,30,24,1
44,31,24,1
44,44,24,1
44,48,24,1
44,64,24,1
44,67,24,1
44,71,24,1
44,72,24,1
44,75,24,1
44,93,24,1
44,107,24,1
44,117,24,1
44,134,24,1
44,30,26,1
44,32,26,1
44,46,26,1
44,109,26,1
44,128,26,1
44,16,27,1
44,96,27,1
45,22,14,1
45,20,17,1
45,26,17,1
45,45,17,1
45,131,17,1
45,45,25,1
45,8,26,1
45,46,26,1
45,109,26,1
45,16,27,1
45,96,27,1
45,12,28,1
45,14,28,1
45,28,28,1
45,29,28,1
45,40,28,1
45,50,28,1
45,57,28,1
45,59,28,1
45,86,28,1
45,87,28,1
45,89,28,1
45,92,28,1
45,98,28,1
45,102,28,1
45,105,28,1
45,110,28,1
45,122,28,1
45,133,28,1
45,3,35,1
45,6,35,1
45,9,35,1
45,11,35,1
45,12,35,1
45,18,35,1
45,26,35,1
45,45,35,1
45,53,35,1
45,57,35,1
45,68,35,1
45,77,35,1
45,83,35,1
45,100,35,1
45,111,35,1
45,119,35,1
45,122,35,1
45,132,35,1
45,133,35,1
45,26,44,1
45,45,44,1
46,16,27,1
46,96,27,1
47,49,26,1
47,69,26,1
47,108,26,1
47,16,27,1
47,96,27,1
47,0,43,1
47,7,43,1
47,14,43,1
47,28,43,1
47,29,43,1
47,37,43,1
47,40,43,1
47,47,43,1
47,50,43,1
47,59,43,1
47,69,43,1
47,74,43,1
47,86,43,1
47,87,43,1
47,89,43,1
47,91,43,1
47,92,43,1
47,98,43,1
47,102,43,1
47,105,43,1
47,108,43,1
47,110,43,1
48,14,1,1
48,28,1,1
48,29,1,1
48,40,1,1
48,50,1,1
48,59,1,1
48,86,1,1
48,87,1,1
48,89,1,1
48,91,1,1
48,92,1,1
48,98,1,1
48,102,1,1
48,105,1,1
48,110,1,1
48,133,4,1
48,0,7,1
48,7,7,1
48,29,7,1
48,37,7,1
48,40,7,1
48,50,7,1
48,74,7,1
48,87,7,1
48,92,7,1
48,105,7,1
48,0,9,1
48,7,9,1
48,14,9,1
48,28,9,1
48,29,9,1
48,37,9,1
48,40,9,1
48,50,9,1
48,59,9,1
48,74,9,1
48,86,9,1
48,87,9,1
48,89,9,1
48,92,9,1
48,98,9,1
48,102,9,1
48,105,9,1
48,110,9,1
48,20,19,1
48,26,19,1
48,27,19,1
48,28,19,1
48,45,19,1
48,55,19,1
48,58,19,1
48,59,19,1
48,86,19,1
48,89,19,1
48,98,19,1
48,102,19,1
48,110,19,1
48,131,19,1
48,35,23,1
48,30,24,1
48,48,24,1
48,64,24,1
48,71,24,1
48,72,24,1
48,117,24,1
48,134,24,1
48,15,26,1
48,30,26,1
48,31,26,1
48,46,26,1
48,109,26,1
48,128,26,1
48,16,27,1
48,96,27,1
49,16,27,1
49,96,27,1
50,3,1,1
50,6,1,1
50,9,1,1
50,11,1,1
50,12,1,1
50,14,1,1
50,18,1,1
50,28,1,1
50,29,1,1
50,40,1,1
50,50,1,1
50,53,1,1
50,57,1,1
50,59,1,1
50,68,1,1
50,77,1,1
50,83,1,1
50,86,1,1
50,87,1,1
50,89,1,1
50,91,1,1
50,92,1,1
50,98,1,1
50,100,1,1
50,102,1,1
50,105,1,1
50,110,1,1
50,111,1,1
50,119,1,1
50,122,1,1
50,132,1,1
50,133,1,1
50,34,4,1
50,50,4,1
50,101,4,1
50,105,4,1
50,0,8,1
50,7,8,1
50,37,8,1
50,50,8,1
50,74,8,1
50,105,8,1
50,0,9,1
50,7,9,1
50,29,9,1
50,37,9,1
50,40,9,1
50,50,9,1
50,74,9,1
50,87,9,1
50,92,9,1
50,105,9,1
50,29,15,1
50,40,15,1
50,50,15,1
50,87,15,1
50,92,15,1
50,105,15,1
50,14,26,1
50,49,26,1
50,91,26,1
50,105,26,1
50,108,26,1
50,16,27,1
50,96,27,1
50,28,30,1
50,29,30,1
50,40,30,1
50,50,30,1
50,59,30,1
50,74,30,1
50,86,30,1
50,87,30,1
50,89,30,1
50,92,30,1
50,98,30,1
50,102,30,1
50,105,30,1
50,110,30,1
50,2,34,1
50,40,34,1
50,51,34,1
50,62,34,1
50,74,34,1
50,87,34,1
50,92,34,1
50,106,34,1
50,112,34,1
50,114,34,1
50,29,38,1
50,40,38,1
50,50,38,1
50,87,38,1
50,92,38,1
50,105,38,1
50,3,40,1
50,6,40,1
50,9,40,1
50,11,40,1
50,12,40,1
50,14,40,1
50,18,40,1
50,28,40,1
50,29,40,1
50,40,40,1
50,50,40,1
50,53,40,1
50,57,40,1
50,59,40,1
50,68,40,1
50,77,40,1
50,83,40,1
50,86,40,1
50,87,40,1
50,89,40,1
50,91,40,1
50,92,40,1
50,98,40,1
50,100,40,1
50,102,40,1
50,105,40,1
50,110,40,1
50,111,40,1
50,119,40,1
50,122,40,1
50,132,40,1
50,133,40,1
50,15,41,1
50,22,41,1
50,48,41,1
50,67,41,1
50,71,41,1
50,93,41,1
50,117,41,1
50,134,41,1
50,0,43,1
50,7,43,1
50,13,43,1
50,14,43,1
50,28,43,1
50,29,43,1
50,37,43,1
50,39,43,1
50,40,43,1
50,47,43,1
50,50,43,1
50,59,43,1
50,65,43,1
50,69,43,1
50,73,43,1
50,74,43,1
50,78,43,1
50,86,43,1
50,87,43,1
50,89,43,1
50,91,43,1
50,92,43,1
50,98,43,1
50,102,43,1
50,105,43,1
50,108,43,1
50,110,43,1
50,125,43,1
50,130,43,1
51,13,21,1
51,73,21,1
51,125,21,1
51,2,24,1
51,51,24,1
51,62,24,1
51,106,24,1
51,36,26,1
51,46,26,1
51,62,26,1
51,16,27,1
51,96,27,1
51,1,36,1
51,13,36,1
51,38,36,1
51,39,36,1
51,42,36,1
51,61,36,1
51,65,36,1
51,73,36,1
51,78,36,1
51,82,36,1
51,88,36,1
51,97,36,1
51,120,36,1
51,125,36,1
51,130,36,1
51,33,41,1
51,35,41,1
51,41,41,1
51,76,41,1
51,84,41,1
51,85,41,1
51,118,41,1
51,121,41,1
51,33,48,1
51,35,48,1
51,41,48,1
51,76,48,1
51,84,48,1
51,85,48,1
51,118,48,1
51,121,48,1
52,0,4,1
52,7,4,1
52,29,4,1
52,37,4,1
52,40,4,1
52,50,4,1
52,74,4,1
52,87,4,1
52,92,4,1
52,105,4,1
52,52,8,1
52,14,20,1
52,28,20,1
52,29,20,1
52,34,20,1
52,40,20,1
52,50,20,1
52,59,20,1
52,86,20,1
52,87,20,1
52,89,20,1
52,92,20,1
52,98,20,1
52,101,20,1
52,102,20,1
52,105,20,1
52,110,20,1
52,36,26,1
52,46,26,1
52,16,27,1
52,96,27,1
52,0,30,1
52,7,30,1
52,14,30,1
52,28,30,1
52,29,30,1
52,37,30,1
52,40,30,1
52,50,30,1
52,59,30,1
52,74,30,1
52,86,30,1
52,87,30,1
52,89,30,1
52,92,30,1
52,98,30,1
52,102,30,1
52,105,30,1
52,110,30,1
53,13,21,1
53,73,21,1
53,125,21,1
53,11,24,1
53,53,24,1
53,68,24,1
53,83,24,1
53,100,24,1
53,119,24,1
53,9,26,1
53,46,26,1
53,100,26,1
53,109,26,1
53,132,26,1
53,16,27,1
53,96,27,1
54,14,1,1
54,28,1,1
54,29,1,1
54,40,1,1
54,50,1,1
54,59,1,1
54,86,1,1
54,87,1,1
54,89,1,1
54,92,1,1
54,98,1,1
54,102,1,1
54,105,1,1
54,110,1,1
54,0,7,1
54,7,7,1
54,29,7,1
54,37,7,1
54,40,7,1
54,50,7,1
54,74,7,1
54,87,7,1
54,92,7,1
54,105,7,1
54,35,23,1
54,46,26,1
54,109,26,1
54,128,26,1
54,16,27,1
54,96,27,1
55,22,14,1
55,8,26,1
55,46,26,1
55,109,26,1
55,16,27,1
55,96,27,1
55,0,28,1
55,7,28,1
55,12,28,1
55,14,28,1
55,28,28,1
55,29,28,1
55,37,28,1
55,40,28,1
55,50,28,1
55,57,28,1
55,59,28,1
55,74,28,1
55,86,28,1
55,87,28,1
55,89,28,1
55,92,28,1
55,98,28,1
55,102,28,1
55,105,28,1
55,110,28,1
55,122,28,1
55,133,28,1
55,3,35,1
55,6,35,1
55,9,35,1
55,11,35,1
55,12,35,1
55,18,35,1
55,53,35,1
55,57,35,1
55,68,35,1
55,77,35,1
55,83,35,1
55,100,35,1
55,111,35,1
55,119,35,1
55,122,35,1
55,132,35,1
55,133,35,1
55,4,41,1
55,15,41,1
55,22,41,1
55,24,41,1
55,43,41,1
55,48,41,1
55,67,41,1
55,71,41,1
55,81,41,1
55,93,41,1
55,94,41,1
55,99,41,1
55,104,41,1
55,117,41,1
55,127,41,1
55,134,41,1
56,36,26,1
56,46,26,1
56,70,26,1
56,16,27,1
56,96,27,1
56,86,43,1
57,29,7,1
57,40,7,1
57,50,7,1
57,87,7,1
57,92,7,1
57,105,7,1
57,6,24,1
57,9,24,1
57,11,24,1
57,12,24,1
57,18,24,1
57,53,24,1
57,57,24,1
57,68,24,1
57,77,24,1
57,83,24,1
57,100,24,1
57,119,24,1
57,122,24,1
57,132,24,1
57,133,24,1
57,46,26,1
57,100,26,1
57,109,26,1
57,16,27,1
57,96,27,1
57,15,28,1
57,48,28,1
57,67,28,1
57,71,28,1
57,93,28,1
57,117,28,1
57,134,28,1
58,28,1,1
58,59,1,1
58,86,1,1
58,89,1,1
58,98,1,1
58,102,1,1
58,110,1,1
58,59,6,1
58,89,6,1
58,58,13,1
58,22,14,1
58,8,26,1
58,46,26,1
58,55,26,1
58,109,26,1
58,16,27,1
58,96,27,1
58,0,28,1
58,7,28,1
58,12,28,1
58,14,28,1
58,28,28,1
58,29,28,1
58,37,28,1
58,40,28,1
58,50,28,1
58,57,28,1
58,59,28,1
58,74,28,1
58,86,28,1
58,87,28,1
58,89,28,1
58,92,28,1
58,98,28,1
58,102,28,1
58,105,28,1
58,110,28,1
58,122,28,1
58,133,28,1
58,3,35,1
58,6,35,1
58,9,35,1
58,11,35,1
58,12,35,1
58,18,35,1
58,20,35,1
58,26,35,1
58,27,35,1
58,53,35,1
58,57,35,1
58,68,35,1
58,77,35,1
58,83,35,1
58,100,35,1
58,111,35,1
58,119,35,1
58,122,35,1
58,131,35,1
58,132,35,1
58,133,35,1
58,4,41,1
58,15,41,1
58,22,41,1
58,24,41,1
58,43,41,1
58,48,41,1
58,67,41,1
58,71,41,1
58,81,41,1
58,93,41,1
58,94,41,1
58,99,41,1
58,104,41,1
58,117,41,1
58,127,41,1
58,134,41,1
59,3,1,1
59,6,1,1
59,9,1,1
59,11,1,1
59,12,1,1
59,14,1,1
59,18,1,1
59,28,1,1
59,29,1,1
59,34,1,1
59,40,1,1
59,50,1,1
59,53,1,1
59,57,1,1
59,59,1,1
59,68,1,1
59,77,1,1
59,83,1,1
59,86,1,1
59,87,1,1
59,89,1,1
59,91,1,1
59,92,1,1
59,98,1,1
59,100,1,1
59,101,1,1
59,102,1,1
59,105,1,1
59,110,1,1
59,111,1,1
59,119,1,1
59,122,1,1
59,132,1,1
59,133,1,1
59,59,8,1
59,110,8,1
59,14,26,1
59,49,26,1
59,89,26,1
59,91,26,1
59,108,26,1
59,110,26,1
59,16,27,1
59,96,27,1
59,129,34,1
59,28,38,1
59,59,38,1
59,86,38,1
59,89,38,1
59,98,38,1
59,102,38,1
59,110,38,1
59,3,40,1
59,6,40,1
59,9,40,1
59,11,40,1
59,12,40,1
59,14,40,1
59,18,40,1
59,28,40,1
59,29,40,1
59,40,40,1
59,50,40,1
59,53,40,1
59,57,40,1
59,59,40,1
59,68,40,1
59,77,40,1
59,83,40,1
59,86,40,1
59,87,40,1
59,89,40,1
59,91,40,1
59,92,40,1
59,98,40,1
59,100,40,1
59,102,40,1
59,105,40,1
59,110,40,1
59,111,40,1
59,119,40,1
59,122,40,1
59,132,40,1
59,133,40,1
59,15,41,1
59,22,41,1
59,27,41,1
59,48,41,1
59,67,41,1
59,71,41,1
59,93,41,1
59,117,41,1
59,134,41,1
59,0,43,1
59,7,43,1
59,14,43,1
59,28,43,1
59,29,43,1
59,37,43,1
59,40,43,1
59,47,43,1
59,50,43,1
59,59,43,1
59,69,43,1
59,74,43,1
59,86,43,1
59,87,43,1
59,89,43,1
59,91,43,1
59,92,43,1
59,98,43,1
59,102,43,1
59,105,43,1
59,108,43,1
59,110,43,1
60,0,4,1
60,7,4,1
60,29,4,1
60,37,4,1
60,40,4,1
60,50,4,1
60,74,4,1
60,87,4,1
60,92,4,1
60,105,4,1
60,36,26,1
60,46,26,1
60,70,26,1
60,126,26,1
60,16,27,1
60,96,27,1
60,86,43,1
61,0,4,1
61,7,4,1
61,29,4,1
61,37,4,1
61,40,4,1
61,50,4,1
61,74,4,1
61,87,4,1
61,92,4,1
61,105,4,1
61,1,26,1
61,49,26,1
61,97,26,1
61,16,27,1
61,96,27,1
61,16,33,1
61,96,33,1
62,13,21,1
62,73,21,1
62,125,21,1
62,62,24,1
62,36,26,1
62,46,26,1
62,16,27,1
62,96,27,1
62,1,36,1
62,13,36,1
62,38,36,1
62,39,36,1
62,42,36,1
62,61,36,1
62,65,36,1
62,73,36,1
62,78,36,1
62,82,36,1
62,88,36,1
62,97,36,1
62,120,36,1
62,125,36,1
62,130,36,1
62,33,41,1
62,35,41,1
62,41,41,1
62,76,41,1
62,84,41,1
62,85,41,1
62,118,41,1
62,121,41,1
62,33,48,1
62,35,48,1
62,41,48,1
62,76,48,1
62,84,48,1
62,85,48,1
62,118,48,1
62,121,48,1
63,36,26,1
63,46,26,1
63,16,27,1
63,96,27,1
63,2,42,1
63,51,42,1
63,62,42,1
63,106,42,1
63,112,42,1
63,114,42,1
64,14,1,1
64,28,1,1
64,29,1,1
64,40,1,1
64,50,1,1
64,59,1,1
64,86,1,1
64,87,1,1
64,89,1,1
64,91,1,1
64,92,1,1
64,98,1,1
64,102,1,1
64,105,1,1
64,110,1,1
64,0,7,1
64,7,7,1
64,29,7,1
64,37,7,1
64,40,7,1
64,50,7,1
64,74,7,1
64,87,7,1
64,92,7,1
64,105,7,1
64,0,9,1
64,7,9,1
64,14,9,1
64,28,9,1
64,29,9,1
64,37,9,1
64,40,9,1
64,50,9,1
64,59,9,1
64,74,9,1
64,86,9,1
64,87,9,1
64,89,9,1
64,92,9,1
64,98,9,1
64,102,9,1
64,105,9,1
64,110,9,1
64,20,19,1
64,26,19,1
64,27,19,1
64,28,19,1
64,45,19,1
64,55,19,1
64,58,19,1
64,59,19,1
64,86,19,1
64,89,19,1
64,98,19,1
64,102,19,1
64,110,19,1
64,131,19,1
64,35,23,1
64,30,24,1
64,64,24,1
64,30,26,1
64,31,26,1
64,46,26,1
64,109,26,1
64,128,26,1
64,16,27,1
64,96,27,1
65,14,1,1
65,28,1,1
65,29,1,1
65,40,1,1
65,50,1,1
65,59,1,1
65,86,1,1
65,87,1,1
65,89,1,1
65,92,1,1
65,98,1,1
65,102,1,1
65,105,1,1
65,110,1,1
65,0,4,1
65,7,4,1
65,29,4,1
65,37,4,1
65,40,4,1
65,50,4,1
65,74,4,1
65,87,4,1
65,92,4,1
65,105,4,1
65,1,26,1
65,49,26,1
65,97,26,1
65,16,27,1
65,96,27,1
65,16,33,1
65,96,33,1
66,39,6,1
66,42,6,1
66,61,6,1
66,65,6,1
66,78,6,1
66,88,6,1
66,97,6,1
66,120,6,1
66,130,6,1
66,36,26,1
66,46,26,1
66,103,26,1
66,16,27,1
66,96,27,1
66,39,28,1
66,42,28,1
66,61,28,1
66,65,28,1
66,78,28,1
66,88,28,1
66,97,28,1
66,120,28,1
66,130,28,1
66,106,29,1
66,33,41,1
66,76,41,1
66,118,41,1
67,14,1,1
67,28,1,1
67,29,1,1
67,40,1,1
67,50,1,1
67,59,1,1
67,86,1,1
67,87,1,1
67,89,1,1
67,91,1,1
67,92,1,1
67,98,1,1
67,102,1,1
67,105,1,1
67,110,1,1
67,133,4,1
67,0,7,1
67,7,7,1
67,29,7,1
67,37,7,1
67,40,7,1
67,50,7,1
67,74,7,1
67,87,7,1
67,92,7,1
67,105,7,1
67,0,9,1
67,7,9,1
67,14,9,1
67,28,9,1
67,29,9,1
67,37,9,1
67,40,9,1
67,50,9,1
67,59,9,1
67,74,9,1
67,86,9,1
67,87,9,1
67,89,9,1
67,92,9,1
67,98,9,1
67,102,9,1
67,105,9,1
67,110,9,1
67,20,19,1
67,26,19,1
67,27,19,1
67,28,19,1
67,45,19,1
67,55,19,1
67,58,19,1
67,59,19,1
67,86,19,1
67,89,19,1
67,98,19,1
67,102,19,1
67,110,19,1
67,131,19,1
67,35,23,1
67,30,24,1
67,48,24,1
67,64,24,1
67,67,24,1
67,71,24,1
67,72,24,1
67,117,24,1
67,134,24,1
67,15,26,1
67,30,26,1
67,31,26,1
67,46,26,1
67,109,26,1
67,128,26,1
67,16,27,1
67,96,27,1
68,13,21,1
68,73,21,1
68,125,21,1
68,11,24,1
68,68,24,1
68,100,24,1
68,9,26,1
68,46,26,1
68,83,26,1
68,100,26,1
68,109,26,1
68,132,26,1
68,16,27,1
68,96,27,1
69,49,26,1
69,108,26,1
69,16,27,1
69,96,27,1
69,0,43,1
69,7,43,1
69,14,43,1
69,28,43,1
69,29,43,1
69,37,43,1
69,40,43,1
69,47,43,1
69,50,43,1
69,59,43,1
69,69,43,1
69,74,43,1
69,86,43,1
69,87,43,1
69,89,43,1
69,91,43,1
69,92,43,1
69,98,43,1
69,102,43,1
69,105,43,1
69,108,43,1
69,110,43,1
70,13,10,1
70,36,26,1
70,46,26,1
70,16,27,1
70,96,27,1
70,86,43,1
71,14,1,1
71,28,1,1
71,29,1,1
71,40,1,1
71,50,1,1
71,59,1,1
71,86,1,1
71,87,1,1
71,89,1,1
71,91,1,1
71,92,1,1
71,98,1,1
71,102,1,1
71,105,1,1
71,110,1,1
71,133,4,1
71,0,7,1
71,7,7,1
71,29,7,1
71,37,7,1
71,40,7,1
71,50,7,1
71,74,7,1
71,87,7,1
71,92,7,1
71,105,7,1
71,0,9,1
71,7,9,1
71,14,9,1
71,28,9,1
71,29,9,1
71,37,9,1
71,40,9,1
71,50,9,1
71,59,9,1
71,74,9,1
71,86,9,1
71,87,9,1
71,89,9,1
71,92,9,1
71,98,9,1
71,102,9,1
71,105,9,1
71,110,9,1
71,20,19,1
71,26,19,1
71,27,19,1
71,28,19,1
71,45,19,1
71,55,19,1
71,58,19,1
71,59,19,1
71,86,19,1
71,89,19,1
71,98,19,1
71,102,19,1
71,110,19,1
71,131,19,1
71,12,22,1
71,29,22,1
71,40,22,1
71,50,22,1
71,87,22,1
71,92,22,1
71,105,22,1
71,122,22,1
71,133,22,1
71,35,23,1
71,30,24,1
71,64,24,1
71,71,24,1
71,72,24,1
71,117,24,1
71,15,26,1
71,30,26,1
71,31,26,1
71,46,26,1
71,109,26,1
71,128,26,1
