14,14,56
12,0,43,1
12,5,43,1
12,7,43,1
12,9,43,1
12,10,43,1
12,13,43,1
12,0,44,1
12,1,44,1
12,2,44,1
12,3,44,1
12,4,44,1
12,5,44,1
12,6,44,1
12,7,44,1
12,8,44,1
12,9,44,1
12,10,44,1
12,11,44,1
12,13,44,1
12,1,46,1
12,2,46,1
12,4,46,1
12,0,47,1
12,2,47,1
12,3,47,1
12,4,47,1
12,5,47,1
12,7,47,1
12,9,47,1
12,10,47,1
12,11,47,1
12,13,47,1
12,0,50,1
12,2,50,1
12,3,50,1
12,4,50,1
12,8,50,1
12,9,50,1
12,10,50,1
12,11,50,1
12,13,50,1
12,2,51,1
12,3,51,1
12,10,51,1
12,11,51,1
12,2,52,1
12,3,52,1
12,10,52,1
12,11,52,1
12,9,53,1
12,13,53,1
12,1,54,1
12,4,54,1
12,5,54,1
12,6,54,1
12,7,54,1
12,8,54,1
12,0,55,1
12,9,55,1
12,13,55,1
13,0,0,1
13,4,0,1
13,5,0,1
13,7,0,1
13,8,0,1
13,0,1,1
13,4,1,1
13,5,1,1
13,7,1,1
13,8,1,1
13,0,2,1
13,3,2,1
13,4,2,1
13,5,2,1
13,7,2,1
13,9,2,1
13,10,2,1
13,11,2,1
13,12,2,1
13,0,4,1
13,1,4,1
13,4,4,1
13,5,4,1
13,6,4,1
13,11,4,1
13,0,5,1
13,1,5,1
13,3,5,1
13,5,5,1
13,6,5,1
13,9,5,1
13,10,5,1
13,11,5,1
13,12,5,1
13,0,6,1
13,2,6,1
13,5,6,1
13,9,6,1
13,12,6,1
13,0,7,1
13,5,7,1
13,9,7,1
13,12,7,1
13,3,8,1
13,9,8,1
13,11,8,1
13,11,9,1
13,2,11,1
13,2,12,1
13,2,13,1
13,2,14,1
13,3,14,1
13,4,14,1
13,5,14,1
13,6,14,1
13,10,14,1
13,11,14,1
13,4,17,1
13,6,17,1
13,11,17,1
13,0,19,1
13,2,19,1
13,3,19,1
13,6,19,1
13,11,19,1
13,2,20,1
13,3,20,1
13,11,20,1
13,6,21,1
13,10,21,1
13,11,21,1
13,3,24,1
13,11,24,1
13,1,25,1
13,3,25,1
13,4,25,1
13,5,25,1
13,7,25,1
13,8,25,1
13,10,25,1
13,11,25,1
13,12,25,1
13,7,26,1
13,12,26,1
13,0,27,1
13,4,27,1
13,5,27,1
13,7,27,1
13,8,27,1
13,9,27,1
13,11,27,1
13,12,27,1
13,0,28,1
13,4,28,1
13,5,28,1
13,7,28,1
13,8,28,1
13,9,28,1
13,11,28,1
13,12,28,1
13,9,29,1
13,12,29,1
13,12,30,1
13,12,32,1
13,12,33,1
13,12,34,1
13,0,35,1
13,4,35,1
13,5,35,1
13,7,35,1
13,9,35,1
13,12,35,1
13,5,36,1
13,9,36,1
13,12,36,1
13,0,38,1
13,3,38,1
13,4,38,1
13,5,38,1
13,6,38,1
13,7,38,1
13,9,38,1
13,10,38,1
13,11,38,1
13,12,38,1
13,0,39,1
13,5,39,1
13,9,39,1
13,12,39,1
13,0,40,1
13,3,40,1
13,4,40,1
13,5,40,1
13,7,40,1
13,9,40,1
13,10,40,1
13,11,40,1
13,12,40,1
13,0,41,1
13,5,41,1
13,7,41,1
13,9,41,1
13,12,41,1
13,0,42,1
13,3,42,1
13,4,42,1
13,5,42,1
13,7,42,1
13,9,42,1
13,12,42,1
13,0,43,1
13,5,43,1
13,7,43,1
13,9,43,1
13,10,43,1
13,12,43,1
13,0,44,1
13,1,44,1
13,4,44,1
13,5,44,1
13,6,44,1
13,7,44,1
13,8,44,1
13,9,44,1
13,10,44,1
13,11,44,1
13,12,44,1
13,2,46,1
13,3,46,1
13,0,47,1
13,2,47,1
13,3,47,1
13,4,47,1
13,5,47,1
13,9,47,1
13,10,47,1
13,11,47,1
13,12,47,1
13,0,50,1
13,2,50,1
13,3,50,1
13,4,50,1
13,8,50,1
13,9,50,1
13,10,50,1
13,11,50,1
13,12,50,1
13,2,51,1
13,3,51,1
13,10,51,1
13,11,51,1
13,1,52,1
13,2,52,1
13,3,52,1
13,4,52,1
13,5,52,1
13,6,52,1
13,7,52,1
13,8,52,1
13,10,52,1
13,11,52,1
13,0,53,1
13,5,53,1
13,6,53,1
13,7,53,1
13,9,53,1
13,12,53,1
13,1,54,1
13,4,54,1
13,5,54,1
13,6,54,1
13,7,54,1
13,8,54,1
13,0,55,1
13,9,55,1
13,12,55,1
