104,104,26
16,96,17,1
16,53,18,1
16,60,18,1
16,0,20,1
16,1,20,1
16,5,20,1
16,7,20,1
16,9,20,1
16,10,20,1
16,19,20,1
16,21,20,1
16,16,23,1
17,39,0,1
17,90,0,1
17,98,0,1
17,101,0,1
17,2,1,1
17,73,1,1
17,86,1,1
17,51,3,1
17,45,4,1
17,3,5,1
17,13,5,1
17,14,5,1
17,62,6,1
17,54,7,1
17,65,7,1
17,91,7,1
17,6,8,1
17,11,8,1
17,38,8,1
17,42,8,1
17,4,9,1
17,8,9,1
17,12,9,1
17,15,9,1
17,20,9,1
17,56,10,1
17,16,11,1
17,29,11,1
17,34,11,1
17,46,11,1
17,48,11,1
17,50,11,1
17,59,11,1
17,63,11,1
17,77,11,1
17,80,11,1
17,82,11,1
17,83,11,1
17,85,11,1
17,43,12,1
17,49,12,1
17,52,13,1
17,57,13,1
17,58,13,1
17,61,13,1
17,67,13,1
17,102,13,1
17,18,15,1
17,23,15,1
17,24,15,1
17,26,15,1
17,30,15,1
17,32,15,1
17,35,15,1
17,36,15,1
17,44,15,1
17,88,15,1
17,89,15,1
17,93,15,1
17,97,15,1
17,100,15,1
17,103,15,1
17,22,16,1
17,25,16,1
17,27,16,1
17,31,16,1
17,33,16,1
17,40,16,1
17,41,16,1
17,47,16,1
17,64,16,1
17,68,16,1
17,70,16,1
17,75,16,1
17,76,16,1
17,79,16,1
17,92,16,1
17,94,16,1
17,95,16,1
17,99,16,1
17,55,17,1
17,66,17,1
17,69,17,1
17,71,17,1
17,72,17,1
17,74,17,1
17,78,17,1
17,81,17,1
17,84,17,1
17,87,17,1
17,96,17,1
17,53,18,1
17,60,18,1
17,0,20,1
17,1,20,1
17,5,20,1
17,7,20,1
17,9,20,1
17,10,20,1
17,19,20,1
17,21,20,1
17,28,20,1
17,37,20,1
17,17,23,1
18,13,0,1
18,53,0,1
18,97,1,1
18,54,3,1
18,38,4,1
18,42,4,1
18,47,4,1
18,4,5,1
18,12,5,1
18,16,5,1
18,17,5,1
18,20,5,1
18,48,5,1
18,50,5,1
18,56,6,1
18,59,6,1
18,63,6,1
18,73,6,1
18,77,6,1
18,80,6,1
18,85,6,1
18,86,6,1
18,51,7,1
18,52,7,1
18,55,7,1
18,57,7,1
18,58,7,1
18,61,7,1
18,74,7,1
18,96,7,1
18,1,8,1
18,5,8,1
18,7,8,1
18,9,8,1
18,10,8,1
18,19,8,1
18,21,8,1
18,27,8,1
18,3,9,1
18,14,9,1
18,23,9,1
18,24,9,1
18,26,9,1
18,60,10,1
18,62,10,1
18,88,10,1
18,89,10,1
18,93,10,1
18,100,10,1
18,103,10,1
18,30,11,1
18,32,11,1
18,35,11,1
18,36,11,1
18,22,12,1
18,31,12,1
18,33,12,1
18,40,12,1
18,41,12,1
18,0,15,1
18,29,15,1
18,34,15,1
18,39,15,1
18,46,15,1
18,82,15,1
18,83,15,1
18,90,15,1
18,98,15,1
18,101,15,1
18,28,16,1
18,37,16,1
18,43,16,1
18,44,16,1
18,45,16,1
18,49,16,1
18,66,16,1
18,67,16,1
18,69,16,1
18,71,16,1
18,72,16,1
18,78,16,1
18,81,16,1
18,84,16,1
18,87,16,1
18,102,16,1
18,64,17,1
18,65,17,1
18,68,17,1
18,70,17,1
18,75,17,1
18,76,17,1
18,79,17,1
18,91,17,1
18,92,17,1
18,94,17,1
18,95,17,1
18,99,17,1
18,2,18,1
18,8,18,1
18,15,18,1
18,6,20,1
18,11,20,1
18,25,20,1
18,18,23,1
19,45,0,1
19,96,0,1
19,28,2,1
19,37,2,1
19,43,2,1
19,49,2,1
19,69,2,1
19,71,2,1
19,72,2,1
19,78,2,1
19,81,2,1
19,87,2,1
19,102,2,1
19,29,4,1
19,34,4,1
19,46,4,1
19,50,4,1
19,63,4,1
19,77,4,1
19,82,4,1
19,83,4,1
19,90,4,1
19,101,4,1
19,53,7,1
19,89,7,1
19,97,7,1
19,100,7,1
19,23,8,1
19,44,8,1
19,5,9,1
19,51,10,1
19,57,10,1
19,0,11,1
19,1,11,1
19,7,11,1
19,9,11,1
19,10,11,1
19,21,11,1
19,52,11,1
19,55,11,1
19,58,11,1
19,61,11,1
19,66,11,1
19,67,11,1
19,74,11,1
19,84,11,1
19,2,12,1
19,8,12,1
19,15,12,1
19,76,13,1
19,22,15,1
19,27,15,1
19,31,15,1
19,33,15,1
19,38,15,1
19,40,15,1
19,41,15,1
19,42,15,1
19,65,15,1
19,70,15,1
19,75,15,1
19,91,15,1
19,92,15,1
19,94,15,1
19,95,15,1
19,99,15,1
19,3,16,1
19,13,16,1
19,14,16,1
19,18,16,1
19,24,16,1
19,26,16,1
19,30,16,1
19,32,16,1
19,35,16,1
19,36,16,1
19,60,16,1
19,62,16,1
19,88,16,1
19,93,16,1
19,103,16,1
19,56,17,1
19,59,17,1
19,73,17,1
19,80,17,1
19,85,17,1
19,86,17,1
19,98,17,1
19,6,18,1
19,11,18,1
19,25,18,1
19,47,18,1
19,54,18,1
19,64,18,1
19,68,18,1
19,79,18,1
19,4,20,1
19,12,20,1
19,16,20,1
19,17,20,1
19,20,20,1
19,39,20,1
19,48,20,1
19,19,23,1
20,39,0,1
20,98,0,1
20,8,1,1
20,15,1,1
20,101,1,1
20,52,3,1
20,55,3,1
20,57,3,1
20,58,3,1
20,61,3,1
20,0,4,1
20,1,4,1
20,45,4,1
20,3,5,1
20,13,5,1
20,14,5,1
20,60,6,1
20,62,6,1
20,54,7,1
20,64,7,1
20,65,7,1
20,68,7,1
20,69,7,1
20,71,7,1
20,72,7,1
20,76,7,1
20,78,7,1
20,79,7,1
20,81,7,1
20,87,7,1
20,96,7,1
20,102,7,1
20,6,8,1
20,11,8,1
20,22,8,1
20,25,8,1
20,28,8,1
20,37,8,1
20,43,8,1
20,47,8,1
20,49,8,1
20,2,9,1
20,12,9,1
20,56,10,1
20,4,11,1
20,16,11,1
20,17,11,1
20,29,11,1
20,34,11,1
20,46,11,1
20,48,11,1
20,50,11,1
20,59,11,1
20,63,11,1
20,73,11,1
20,77,11,1
20,80,11,1
20,82,11,1
20,83,11,1
20,85,11,1
20,86,11,1
20,90,11,1
20,18,15,1
20,26,15,1
20,30,15,1
20,32,15,1
20,35,15,1
20,36,15,1
20,44,15,1
20,88,15,1
20,89,15,1
20,93,15,1
20,97,15,1
20,100,15,1
20,103,15,1
20,27,16,1
20,31,16,1
20,33,16,1
20,38,16,1
20,40,16,1
20,41,16,1
20,42,16,1
20,51,16,1
20,70,16,1
20,75,16,1
20,91,16,1
20,92,16,1
20,94,16,1
20,95,16,1
20,99,16,1
20,66,17,1
20,67,17,1
20,74,17,1
20,84,17,1
20,23,18,1
20,24,18,1
20,53,18,1
20,5,20,1
20,7,20,1
20,9,20,1
20,10,20,1
20,19,20,1
20,21,20,1
20,20,23,1
21,45,0,1
21,96,0,1
21,69,1,1
21,71,1,1
21,87,1,1
21,56,3,1
21,29,4,1
21,34,4,1
21,39,4,1
21,44,4,1
21,46,4,1
21,73,4,1
21,82,4,1
21,83,4,1
21,86,4,1
21,90,4,1
21,98,4,1
21,101,4,1
21,11,5,1
21,53,7,1
21,60,7,1
21,89,7,1
21,97,7,1
21,100,7,1
21,3,8,1
21,13,8,1
21,23,8,1
21,0,9,1
21,1,9,1
21,5,9,1
21,7,9,1
21,9,9,1
21,10,9,1
21,19,9,1
21,51,10,1
21,52,10,1
21,55,10,1
21,57,10,1
21,58,10,1
21,61,10,1
21,28,11,1
21,37,11,1
21,43,11,1
21,49,11,1
21,66,11,1
21,67,11,1
21,72,11,1
21,74,11,1
21,78,11,1
21,81,11,1
21,84,11,1
21,102,11,1
21,8,12,1
21,15,12,1
21,48,12,1
21,80,13,1
21,22,15,1
21,25,15,1
21,27,15,1
21,31,15,1
21,33,15,1
21,38,15,1
21,40,15,1
21,41,15,1
21,42,15,1
21,47,15,1
21,64,15,1
21,65,15,1
21,68,15,1
21,70,15,1
21,75,15,1
21,76,15,1
21,79,15,1
21,91,15,1
21,92,15,1
21,95,15,1
21,99,15,1
21,14,16,1
21,18,16,1
21,24,16,1
21,26,16,1
21,30,16,1
21,32,16,1
21,35,16,1
21,36,16,1
21,62,16,1
21,88,16,1
21,93,16,1
21,103,16,1
21,59,17,1
21,63,17,1
21,77,17,1
21,85,17,1
21,6,18,1
21,54,18,1
21,94,18,1
21,2,20,1
21,4,20,1
21,12,20,1
21,16,20,1
21,17,20,1
21,20,20,1
21,50,20,1
21,21,23,1
22,41,1,1
22,47,1,1
22,64,1,1
22,13,4,1
22,88,4,1
22,93,4,1
22,0,5,1
22,1,5,1
22,5,5,1
22,7,5,1
22,9,5,1
22,10,5,1
22,19,5,1
22,21,5,1
22,52,6,1
22,55,6,1
22,58,6,1
22,61,6,1
22,67,6,1
22,53,7,1
22,56,7,1
22,59,7,1
22,62,7,1
22,103,7,1
22,2,8,1
22,4,8,1
22,8,8,1
22,12,8,1
22,15,8,1
22,16,8,1
22,17,8,1
22,20,8,1
22,46,8,1
22,48,8,1
22,6,9,1
22,11,9,1
22,25,9,1
22,27,9,1
22,31,9,1
22,33,9,1
22,38,9,1
22,40,9,1
22,42,9,1
22,54,10,1
22,65,10,1
22,68,10,1
22,70,10,1
22,75,10,1
22,76,10,1
22,79,10,1
22,91,10,1
22,92,10,1
22,94,10,1
22,95,10,1
22,99,10,1
22,3,12,1
22,14,12,1
22,18,12,1
22,23,12,1
22,24,12,1
22,26,12,1
22,30,12,1
22,32,12,1
22,35,12,1
22,36,12,1
22,45,15,1
22,66,15,1
22,72,15,1
22,78,15,1
22,81,15,1
22,84,15,1
22,96,15,1
22,29,16,1
22,34,16,1
22,39,16,1
22,50,16,1
22,63,16,1
22,73,16,1
22,77,16,1
22,80,16,1
22,82,16,1
22,83,16,1
22,85,16,1
22,86,16,1
22,90,16,1
22,98,16,1
22,101,16,1
22,60,17,1
22,89,17,1
22,97,17,1
22,100,17,1
22,28,18,1
22,37,18,1
22,43,18,1
22,49,18,1
22,51,18,1
22,57,18,1
22,69,18,1
22,71,18,1
22,74,18,1
22,87,18,1
22,102,18,1
22,44,20,1
22,22,23,1
23,53,1,1
23,88,1,1
23,93,1,1
23,54,3,1
23,64,3,1
23,65,3,1
23,70,3,1
23,91,3,1
23,99,3,1
23,41,4,1
23,47,4,1
23,94,4,1
23,4,5,1
23,8,5,1
23,12,5,1
23,15,5,1
23,16,5,1
23,17,5,1
23,56,6,1
23,63,6,1
23,77,6,1
23,85,6,1
23,51,7,1
23,74,7,1
23,96,7,1
23,0,8,1
23,10,8,1
23,45,8,1
23,3,9,1
23,13,9,1
23,14,9,1
23,60,10,1
23,62,10,1
23,18,11,1
23,24,11,1
23,26,11,1
23,30,11,1
23,32,11,1
23,35,11,1
23,36,11,1
23,44,11,1
23,89,11,1
23,97,11,1
23,100,11,1
23,103,11,1
23,68,13,1
23,76,13,1
23,79,13,1
23,92,13,1
23,6,14,1
23,22,14,1
23,25,14,1
23,40,14,1
23,29,15,1
23,34,15,1
23,46,15,1
23,48,15,1
23,80,15,1
23,82,15,1
23,83,15,1
23,90,15,1
23,101,15,1
23,1,16,1
23,5,16,1
23,7,16,1
23,9,16,1
23,19,16,1
23,21,16,1
23,28,16,1
23,37,16,1
23,43,16,1
23,49,16,1
23,52,16,1
23,55,16,1
23,57,16,1
23,58,16,1
23,61,16,1
23,66,16,1
23,67,16,1
23,69,16,1
23,71,16,1
23,72,16,1
23,78,16,1
23,81,16,1
23,84,16,1
23,87,16,1
23,102,16,1
23,75,17,1
23,95,17,1
23,2,18,1
23,20,18,1
23,39,18,1
23,59,18,1
23,73,18,1
23,86,18,1
23,98,18,1
23,11,20,1
23,27,20,1
23,31,20,1
23,33,20,1
23,38,20,1
23,42,20,1
23,23,23,1
24,53,0,1
24,13,1,1
24,60,1,1
24,6,4,1
24,11,4,1
24,41,4,1
24,47,4,1
24,2,5,1
24,4,5,1
24,8,5,1
24,12,5,1
24,15,5,1
24,16,5,1
24,17,5,1
24,50,5,1
24,56,6,1
24,59,6,1
24,63,6,1
24,73,6,1
24,77,6,1
24,85,6,1
24,86,6,1
24,51,7,1
24,52,7,1
24,55,7,1
24,57,7,1
24,58,7,1
24,61,7,1
24,66,7,1
24,67,7,1
24,69,7,1
24,71,7,1
24,72,7,1
24,74,7,1
24,78,7,1
24,81,7,1
24,84,7,1
24,87,7,1
24,96,7,1
24,102,7,1
24,0,8,1
24,1,8,1
24,5,8,1
24,7,8,1
24,9,8,1
24,10,8,1
24,19,8,1
24,21,8,1
24,28,8,1
24,37,8,1
24,43,8,1
24,45,8,1
24,49,8,1
24,3,9,1
24,14,9,1
24,18,9,1
24,23,9,1
24,26,9,1
24,30,9,1
24,32,9,1
24,35,9,1
24,36,9,1
24,44,9,1
24,62,10,1
24,88,10,1
24,89,10,1
24,93,10,1
24,97,10,1
24,100,10,1
24,103,10,1
24,22,12,1
24,25,12,1
24,27,12,1
24,31,12,1
24,33,12,1
24,38,12,1
24,40,12,1
24,42,12,1
24,54,13,1
24,64,13,1
24,65,13,1
24,68,13,1
24,75,13,1
24,76,13,1
24,79,13,1
24,91,13,1
24,92,13,1
24,95,13,1
24,99,13,1
24,29,15,1
24,34,15,1
24,39,15,1
24,46,15,1
24,82,15,1
24,83,15,1
24,90,15,1
24,98,15,1
24,101,15,1
24,70,17,1
24,94,17,1
24,20,18,1
24,48,18,1
24,80,18,1
24,24,23,1
25,91,1,1
25,94,1,1
25,36,4,1
25,43,4,1
25,88,4,1
25,89,4,1
25,93,4,1
25,97,4,1
25,100,4,1
25,0,5,1
25,7,5,1
25,10,5,1
25,21,5,1
25,51,6,1
25,52,6,1
25,55,6,1
25,57,6,1
25,58,6,1
25,61,6,1
25,67,6,1
25,56,7,1
25,59,7,1
25,63,7,1
25,77,7,1
25,85,7,1
25,4,8,1
25,8,8,1
25,12,8,1
25,15,8,1
25,16,8,1
25,17,8,1
25,29,8,1
25,32,8,1
25,6,9,1
25,11,9,1
25,22,9,1
25,27,9,1
25,31,9,1
25,54,10,1
25,64,10,1
25,65,10,1
25,68,10,1
25,70,10,1
25,75,10,1
25,76,10,1
25,79,10,1
25,92,10,1
25,95,10,1
25,99,10,1
25,33,11,1
25,34,11,1
25,38,11,1
25,39,11,1
25,13,12,1
25,23,12,1
25,24,12,1
25,26,12,1
25,30,12,1
25,35,12,1
25,40,12,1
25,53,13,1
25,103,13,1
25,28,15,1
25,48,15,1
25,66,15,1
25,69,15,1
25,71,15,1
25,72,15,1
25,78,15,1
25,81,15,1
25,84,15,1
25,87,15,1
25,96,15,1
25,102,15,1
25,2,16,1
25,20,16,1
25,37,16,1
25,41,16,1
25,42,16,1
25,44,16,1
25,47,16,1
25,73,16,1
25,80,16,1
25,82,16,1
25,83,16,1
25,86,16,1
25,90,16,1
25,98,16,1
25,101,16,1
25,60,17,1
25,62,17,1
25,1,18,1
25,5,18,1
25,9,18,1
25,19,18,1
25,45,18,1
25,74,18,1
25,3,20,1
25,14,20,1
25,18,20,1
25,46,20,1
25,49,20,1
25,25,23,1
26,13,0,1
26,53,0,1
26,97,1,1
26,54,3,1
26,68,3,1
26,76,3,1
26,79,3,1
26,47,4,1
26,2,5,1
26,4,5,1
26,12,5,1
26,16,5,1
26,17,5,1
26,20,5,1
26,29,5,1
26,34,5,1
26,48,5,1
26,56,6,1
26,59,6,1
26,80,6,1
26,51,7,1
26,52,7,1
26,55,7,1
26,57,7,1
26,58,7,1
26,61,7,1
26,66,7,1
26,67,7,1
26,74,7,1
26,84,7,1
26,96,7,1
26,0,8,1
26,1,8,1
26,5,8,1
26,7,8,1
26,9,8,1
26,10,8,1
26,19,8,1
26,21,8,1
26,45,8,1
26,3,9,1
26,14,9,1
26,18,9,1
26,23,9,1
26,24,9,1
26,60,10,1
26,62,10,1
26,88,10,1
26,89,10,1
26,93,10,1
26,100,10,1
26,30,11,1
26,32,11,1
26,35,11,1
26,36,11,1
26,44,11,1
26,103,11,1
26,22,12,1
26,25,12,1
26,41,12,1
26,64,13,1
26,65,13,1
26,70,13,1
26,75,13,1
26,94,13,1
26,95,13,1
26,99,13,1
26,27,14,1
26,31,14,1
26,33,14,1
26,39,15,1
26,46,15,1
26,82,15,1
26,83,15,1
26,90,15,1
26,98,15,1
26,101,15,1
26,28,16,1
26,37,16,1
26,43,16,1
26,49,16,1
26,69,16,1
26,71,16,1
26,72,16,1
26,78,16,1
26,81,16,1
26,87,16,1
26,102,16,1
26,91,17,1
26,92,17,1
26,8,18,1
26,15,18,1
26,50,18,1
26,63,18,1
26,73,18,1
26,77,18,1
26,85,18,1
26,86,18,1
26,6,20,1
26,11,20,1
26,38,20,1
26,40,20,1
26,42,20,1
26,26,23,1
27,6,1,1
27,11,1,1
27,47,1,1
27,54,1,1
27,3,4,1
27,13,4,1
27,14,4,1
27,53,4,1
27,0,5,1
27,1,5,1
27,5,5,1
27,7,5,1
27,9,5,1
27,10,5,1
27,19,5,1
27,21,5,1
27,51,6,1
27,52,6,1
27,55,6,1
27,57,6,1
27,58,6,1
27,61,6,1
27,66,6,1
27,67,6,1
27,74,6,1
27,84,6,1
27,56,7,1
27,59,7,1
27,63,7,1
27,73,7,1
27,77,7,1
27,80,7,1
27,82,7,1
27,83,7,1
27,85,7,1
27,86,7,1
27,4,8,1
27,8,8,1
27,12,8,1
27,15,8,1
27,16,8,1
27,17,8,1
27,20,8,1
27,29,8,1
27,34,8,1
27,46,8,1
27,48,8,1
27,50,8,1
27,22,9,1
27,25,9,1
27,38,9,1
27,64,10,1
27,65,10,1
27,68,10,1
27,70,10,1
27,75,10,1
27,76,10,1
27,79,10,1
27,91,10,1
27,92,10,1
27,94,10,1
27,95,10,1
27,31,11,1
27,33,11,1
27,40,11,1
27,41,11,1
27,42,11,1
27,99,11,1
27,18,12,1
27,23,12,1
27,24,12,1
27,26,12,1
27,30,12,1
27,32,12,1
27,35,12,1
27,36,12,1
27,60,13,1
27,62,13,1
27,88,13,1
27,93,13,1
27,103,13,1
27,45,15,1
27,96,15,1
27,2,16,1
27,39,16,1
27,90,16,1
27,98,16,1
27,101,16,1
27,89,17,1
27,97,17,1
27,100,17,1
27,28,18,1
27,37,18,1
27,43,18,1
27,49,18,1
27,69,18,1
27,71,18,1
27,72,18,1
27,78,18,1
27,81,18,1
27,87,18,1
27,102,18,1
27,44,20,1
27,27,23,1
28,0,1,1
28,1,1,1
28,5,1,1
28,7,1,1
28,9,1,1
28,10,1,1
28,19,1,1
28,51,1,1
28,52,1,1
28,55,1,1
28,57,1,1
28,58,1,1
28,61,1,1
28,45,2,1
28,56,3,1
28,12,4,1
28,6,5,1
28,11,5,1
28,25,5,1
28,54,6,1
28,64,6,1
28,68,6,1
28,76,6,1
28,79,6,1
28,53,7,1
28,60,7,1
28,62,7,1
28,103,7,1
28,13,8,1
28,14,8,1
28,18,8,1
28,23,8,1
28,24,8,1
28,26,8,1
28,30,8,1
28,32,8,1
28,35,8,1
28,36,8,1
28,21,9,1
28,67,10,1
28,69,10,1
28,71,10,1
28,72,10,1
28,74,10,1
28,78,10,1
28,81,10,1
28,96,10,1
28,37,11,1
28,43,11,1
28,49,11,1
28,66,11,1
28,84,11,1
28,87,11,1
28,102,11,1
28,4,12,1
28,16,12,1
28,20,12,1
28,39,12,1
28,59,13,1
28,63,13,1
28,77,13,1
28,85,13,1
28,98,13,1
28,47,15,1
28,3,16,1
28,44,16,1
28,88,16,1
28,89,16,1
28,93,16,1
28,97,16,1
28,100,16,1
28,73,17,1
28,80,17,1
28,82,17,1
28,83,17,1
28,86,17,1
28,90,17,1
28,101,17,1
28,22,18,1
28,27,18,1
28,31,18,1
28,33,18,1
28,38,18,1
28,40,18,1
28,41,18,1
28,42,18,1
28,65,18,1
28,70,18,1
28,75,18,1
28,91,18,1
28,92,18,1
28,94,18,1
28,95,18,1
28,99,18,1
28,2,20,1
28,8,20,1
28,15,20,1
28,17,20,1
28,29,20,1
28,34,20,1
28,46,20,1
28,48,20,1
28,50,20,1
28,28,23,1
29,12,0,1
29,8,1,1
29,15,1,1
29,56,1,1
29,51,3,1
29,55,3,1
29,57,3,1
29,61,3,1
29,0,4,1
29,5,4,1
29,7,4,1
29,9,4,1
29,10,4,1
29,19,4,1
29,21,4,1
29,52,4,1
29,58,4,1
29,67,4,1
29,3,5,1
29,13,5,1
29,14,5,1
29,18,5,1
29,23,5,1
29,24,5,1
29,26,5,1
29,30,5,1
29,32,5,1
29,35,5,1
29,36,5,1
29,60,6,1
29,103,6,1
29,54,7,1
29,65,7,1
29,68,7,1
29,70,7,1
29,76,7,1
29,79,7,1
29,84,7,1
29,22,8,1
29,25,8,1
29,38,8,1
29,42,8,1
29,2,9,1
29,4,9,1
29,16,9,1
29,17,9,1
29,20,9,1
29,50,9,1
29,59,10,1
29,63,10,1
29,73,10,1
29,77,10,1
29,82,10,1
29,85,10,1
29,86,10,1
29,34,11,1
29,39,11,1
29,46,11,1
29,48,11,1
29,80,11,1
29,83,11,1
29,90,11,1
29,98,11,1
29,101,11,1
29,45,12,1
29,72,13,1
29,78,13,1
29,81,13,1
29,44,15,1
29,88,15,1
29,89,15,1
29,93,15,1
29,97,15,1
29,100,15,1
29,6,16,1
29,11,16,1
29,27,16,1
29,31,16,1
29,33,16,1
29,40,16,1
29,41,16,1
29,47,16,1
29,64,16,1
29,66,16,1
29,75,16,1
29,91,16,1
29,92,16,1
29,94,16,1
29,95,16,1
29,99,16,1
29,69,17,1
29,71,17,1
29,74,17,1
29,87,17,1
29,96,17,1
29,102,17,1
29,53,18,1
29,62,18,1
29,1,20,1
29,28,20,1
29,37,20,1
29,43,20,1
29,49,20,1
29,29,23,1
30,13,0,1
30,53,0,1
30,97,1,1
30,54,3,1
30,11,4,1
30,41,4,1
30,47,4,1
30,2,5,1
30,4,5,1
30,8,5,1
30,12,5,1
30,15,5,1
30,16,5,1
30,17,5,1
30,20,5,1
30,48,5,1
30,56,6,1
30,59,6,1
30,80,6,1
30,51,7,1
30,52,7,1
30,55,7,1
30,57,7,1
30,58,7,1
30,61,7,1
30,66,7,1
30,67,7,1
30,72,7,1
30,74,7,1
30,78,7,1
30,81,7,1
30,84,7,1
30,96,7,1
30,0,8,1
30,1,8,1
30,5,8,1
30,7,8,1
30,9,8,1
30,10,8,1
30,19,8,1
30,21,8,1
30,3,9,1
30,14,9,1
30,18,9,1
30,23,9,1
30,24,9,1
30,26,9,1
30,32,9,1
30,35,9,1
30,36,9,1
30,44,9,1
30,60,10,1
30,62,10,1
30,89,10,1
30,100,10,1
30,103,10,1
30,88,11,1
30,93,11,1
30,22,12,1
30,25,12,1
30,27,12,1
30,31,12,1
30,33,12,1
30,64,13,1
30,65,13,1
30,68,13,1
30,70,13,1
30,75,13,1
30,76,13,1
30,79,13,1
30,94,13,1
30,95,13,1
30,99,13,1
30,29,15,1
30,34,15,1
30,39,15,1
30,46,15,1
30,82,15,1
30,83,15,1
30,90,15,1
30,98,15,1
30,101,15,1
30,28,16,1
30,37,16,1
30,43,16,1
30,45,16,1
30,49,16,1
30,69,16,1
30,71,16,1
30,87,16,1
30,102,16,1
30,91,17,1
30,92,17,1
30,50,18,1
30,63,18,1
30,73,18,1
30,77,18,1
30,85,18,1
30,86,18,1
30,6,20,1
30,38,20,1
30,40,20,1
30,42,20,1
30,30,23,1
31,6,1,1
31,11,1,1
31,47,1,1
31,54,1,1
31,53,3,1
31,3,4,1
31,13,4,1
31,14,4,1
31,0,5,1
31,1,5,1
31,5,5,1
31,7,5,1
31,9,5,1
31,10,5,1
31,19,5,1
31,21,5,1
31,51,6,1
31,52,6,1
31,55,6,1
31,57,6,1
31,58,6,1
31,61,6,1
31,66,6,1
31,67,6,1
31,74,6,1
31,84,6,1
31,56,7,1
31,59,7,1
31,63,7,1
31,73,7,1
31,77,7,1
31,80,7,1
31,82,7,1
31,85,7,1
31,86,7,1
31,4,8,1
31,8,8,1
31,12,8,1
31,15,8,1
31,16,8,1
31,17,8,1
31,20,8,1
31,29,8,1
31,34,8,1
31,48,8,1
31,50,8,1
31,22,9,1
31,25,9,1
31,27,9,1
31,38,9,1
31,41,9,1
31,42,9,1
31,64,10,1
31,65,10,1
31,68,10,1
31,70,10,1
31,76,10,1
31,79,10,1
31,91,10,1
31,94,10,1
31,33,11,1
31,40,11,1
31,75,11,1
31,92,11,1
31,95,11,1
31,99,11,1
31,18,12,1
31,24,12,1
31,26,12,1
31,30,12,1
31,32,12,1
31,35,12,1
31,36,12,1
31,60,13,1
31,62,13,1
31,88,13,1
31,93,13,1
31,103,13,1
31,45,15,1
31,96,15,1
31,2,16,1
31,39,16,1
31,46,16,1
31,83,16,1
31,90,16,1
31,98,16,1
31,101,16,1
31,89,17,1
31,97,17,1
31,100,17,1
31,28,18,1
31,37,18,1
31,43,18,1
31,49,18,1
31,69,18,1
31,71,18,1
31,72,18,1
31,78,18,1
31,81,18,1
31,87,18,1
31,102,18,1
31,23,20,1
31,44,20,1
31,31,23,1
32,13,0,1
32,53,0,1
32,97,1,1
32,54,3,1
32,47,4,1
32,2,5,1
32,4,5,1
32,12,5,1
32,16,5,1
32,17,5,1
32,20,5,1
32,48,5,1
32,56,6,1
32,59,6,1
32,80,6,1
32,85,6,1
32,51,7,1
32,52,7,1
32,55,7,1
32,57,7,1
32,58,7,1
32,61,7,1
32,67,7,1
32,96,7,1
32,0,8,1
32,1,8,1
32,5,8,1
32,7,8,1
32,9,8,1
32,10,8,1
32,19,8,1
32,21,8,1
32,45,8,1
32,3,9,1
32,14,9,1
32,18,9,1
32,23,9,1
32,24,9,1
32,26,9,1
32,60,10,1
32,62,10,1
32,88,10,1
32,93,10,1
32,30,11,1
32,35,11,1
32,36,11,1
32,37,11,1
32,44,11,1
32,89,11,1
32,100,11,1
32,103,11,1
32,22,12,1
32,65,13,1
32,94,13,1
32,25,14,1
32,27,14,1
32,31,14,1
32,33,14,1
32,41,14,1
32,29,15,1
32,34,15,1
32,39,15,1
32,46,15,1
32,82,15,1
32,83,15,1
32,90,15,1
32,98,15,1
32,101,15,1
32,28,16,1
32,43,16,1
32,49,16,1
32,66,16,1
32,69,16,1
32,71,16,1
32,72,16,1
32,74,16,1
32,78,16,1
32,84,16,1
32,87,16,1
32,102,16,1
32,64,17,1
32,68,17,1
32,70,17,1
32,75,17,1
32,76,17,1
32,79,17,1
32,91,17,1
32,92,17,1
32,95,17,1
32,99,17,1
32,8,18,1
32,15,18,1
32,50,18,1
32,63,18,1
32,73,18,1
32,77,18,1
32,81,18,1
32,86,18,1
32,6,20,1
32,11,20,1
32,38,20,1
32,40,20,1
32,42,20,1
32,32,23,1
33,6,1,1
33,11,1,1
33,47,1,1
33,54,1,1
33,53,3,1
33,3,4,1
33,13,4,1
33,14,4,1
33,0,5,1
33,1,5,1
33,5,5,1
33,7,5,1
33,9,5,1
33,10,5,1
33,19,5,1
33,21,5,1
33,51,6,1
33,52,6,1
33,55,6,1
33,57,6,1
33,58,6,1
33,61,6,1
33,66,6,1
33,67,6,1
33,74,6,1
33,84,6,1
33,56,7,1
33,59,7,1
33,63,7,1
33,73,7,1
33,77,7,1
33,80,7,1
33,82,7,1
33,85,7,1
33,86,7,1
33,4,8,1
33,8,8,1
33,12,8,1
33,15,8,1
33,16,8,1
33,17,8,1
33,20,8,1
33,29,8,1
33,34,8,1
33,48,8,1
33,50,8,1
33,22,9,1
33,25,9,1
33,27,9,1
33,31,9,1
33,38,9,1
33,41,9,1
33,42,9,1
33,64,10,1
33,65,10,1
33,68,10,1
33,70,10,1
33,76,10,1
33,79,10,1
33,91,10,1
33,94,10,1
33,40,11,1
33,75,11,1
33,92,11,1
33,95,11,1
33,99,11,1
33,18,12,1
33,24,12,1
33,26,12,1
33,30,12,1
33,32,12,1
33,35,12,1
33,36,12,1
33,60,13,1
33,62,13,1
