Generating synthetic binary valued data ... 
Generating synthetic  binary valued data took:  19.807758331298828
Evaluation for true params: 
 test_rsme | train_rsme | rel-te-err | rel-tr-err |  test_nll  |  train_nll |
0.7439354811 0.741161251    0.13836      0.13733      24621.41     97528.94  
Using  0.05 of training data
Factorizing with max_iteration = 16000  fixing covariance?:  False
Tensor dimensions:  [50, 50, 50]
Optimization metrics: 
Using Ada Grad
Mean update scheme:  S
Covariance update :  N
Using diagonal covariance?:  False
Random start? True
k1 samples =  64  k2 samples =  128
eta =  1.0  cov eta =  1.0  sigma eta =  1
iteration |   time   |test_rsme |rel-te-err|train_rsme|rel-tr-err|   d_mean  |   d_cov  |avg_grad_m|avg_grad_c| test_nll | train_nll |    VLB   |  E-term  |    KL     |   dw   |
  0.30092804  0.55309145  1.29288391  0.48220657 -0.05296345  0.74514025
  3.0096499   0.59962616  0.42559883  1.89374361  0.33689632  0.32723649
  1.15588608  0.49650104]
[ 0.97503422  1.56179739  0.42849179  1.06931864  1.11931748  1.41117575
  0.75626138  0.43486128  0.25108908  0.46215958  0.35644432  0.65891481
 -0.50373383  0.203816    1.33443005 -1.26037389  0.34447013  0.31657549
 -0.02189355  0.69628157]
[ 0.55377222  1.30587107 -0.3812063   0.23678183  1.02704721  0.67760693
  0.81982527  0.73224883  1.24912219  0.79051941  0.47561373  0.74708761
  1.56200043  0.19784381 -1.52647593  2.05089327  0.91602223  0.6260443
  1.3118813   1.09004308]
