Generating synthetic binary valued data ... 
Generating synthetic  binary valued data took:  19.169981241226196
Evaluation for true params: 
 test_rsme | train_rsme | rel-te-err | rel-tr-err |  test_nll  |  train_nll |
0.7965927441 0.7917070165   0.15864       0.1567      22715.95     90165.57  
Using  0.05 of training data
Factorizing with max_iteration = 16000  fixing covariance?:  False
Tensor dimensions:  [50, 50, 50]
Optimization metrics: 
Using Ada Grad
Mean update scheme:  S
Covariance update :  N
Using diagonal covariance?:  False
Random start? True
k1 samples =  64  k2 samples =  128
eta =  1.0  cov eta =  1.0  sigma eta =  1
iteration |   time   |test_rsme |rel-te-err|train_rsme|rel-tr-err|   d_mean  |   d_cov  |avg_grad_m|avg_grad_c| test_nll | train_nll |    VLB   |  E-term  |    KL     |   dw   |
  0.70371751 -0.06407747  0.74082401  0.77838142  1.33374176 -0.50072411
  0.82495264  0.6463608 ]
[ 0.13468557 -0.76106911  0.15467359  0.236516    0.15925159  0.83740676
  0.09344358  0.28068479 -0.31383203 -0.04842037  0.37732238  0.4935009
  0.35051138  0.3313236   0.37805504  0.90861346  0.81700793  0.42983967
  0.30099114  0.21066213]
[2.00291063 2.94005281 2.72960885 0.79613188 1.28855576 0.03290115
 0.22076928 0.93568208 1.92656772 0.00927182 0.79613118 0.38946447
 0.68310862 1.29791311 0.39692035 0.41006346 0.95449906 0.20648554
 0.94672511 0.17684228]
